key,value,count,ncount,complete,min,max,sum,sumsq
,"050XX S UNION AVE",1,,1,,,,
,"008XX N MAYFIELD AVE",1,,1,,,,
,"008XX N MICHIGAN AVE",1,,1,,,,
,"071XX S CARPENTER ST",2,,1,,,,
,"009XX W JACKSON BLVD",1,,1,,,,
,"028XX N SAWYER AVE",1,,1,,,,
,"036XX W ARMITAGE AVE",1,,1,,,,
,"075XX S STONY ISLAND AVE",4,,1,,,,
,"005XX W RANDOLPH ST",1,,1,,,,
,"014XX S MILLARD AVE",1,,1,,,,
,"013XX N MILWAUKEE AVE",1,,1,,,,
,"001XX N COLUMBUS DR",1,,1,,,,
,"003XX E 60TH ST",1,,1,,,,
,"003XX E 88TH PL",1,,1,,,,
,"003XX W LAKE ST",1,,1,,,,
,"001XX W WASHINGTON ST",1,,1,,,,
,"038XX N JANSSEN AVE",1,,1,,,,
,"027XX S MICHIGAN AVE",1,,1,,,,
,"030XX W LEXINGTON ST",1,,1,,,,
,"010XX W GARFIELD BLVD",1,,1,,,,
,"004XX E 87TH ST",1,,1,,,,
,"009XX N PARKSIDE AVE",1,,1,,,,
,"028XX W DIVERSEY AVE",1,,1,,,,
,"054XX S WENTWORTH AVE",4,,1,,,,
,"021XX S ST LOUIS AVE",1,,1,,,,
,"027XX N MERRIMAC AVE",1,,1,,,,
,"015XX W CHESTNUT ST",1,,1,,,,
,"015XX W HARRISON ST",1,,1,,,,
,"051XX S HYDE PARK BLVD",1,,1,,,,
,"0000X W TERMINAL ST",1,,1,,,,
,"008XX N DAMEN AVE",1,,1,,,,
,"008XX W BUENA AVE",1,,1,,,,
,"048XX N HARDING AVE",1,,1,,,,
,"036XX S NORMAL AVE",1,,1,,,,
,"004XX W SUPERIOR ST",1,,1,,,,
,"004XX N LAWLER AVE",1,,1,,,,
,"051XX W HURON ST",1,,1,,,,
,"048XX N KILPATRICK AVE",1,,1,,,,
,"023XX W FULLERTON AVE",1,,1,,,,
,"016XX E 79TH ST",1,,1,,,,
,"022XX S MICHIGAN AVE",1,,1,,,,
,"026XX N KOSTNER AVE",1,,1,,,,
,"015XX S HALSTED ST",2,,1,,,,
,"0000X W 119TH ST",1,,1,,,,
,"015XX N WESTERN AVE",1,,1,,,,
,"020XX W MAYPOLE AVE",1,,1,,,,
,"007XX W 19TH PL",1,,1,,,,
,"004XX N ASHLAND AVE",1,,1,,,,
,"008XX N WALLER AVE",1,,1,,,,
,"010XX S STATE ST",1,,1,,,,
,"0000X W CHECKPOINT 7 ST",2,,1,,,,
,"028XX W 25TH PL",1,,1,,,,
,"066XX S MAY ST",2,,1,,,,
,"008XX E 80TH ST",1,,1,,,,
,"008XX W Erie St",1,,1,,,,
,"018XX W GRAND AVE",1,,1,,,,
,"024XX S CHRISTIANA AVE",1,,1,,,,
,"019XX N FREMONT ST",1,,1,,,,
,"019XX N HAMLIN AVE",1,,1,,,,
,"047XX N WINTHROP AVE",1,,1,,,,
,"029XX W POLK ST",1,,1,,,,
,"039XX W ARTHINGTON ST",1,,1,,,,
,"021XX N MOZART ST",1,,1,,,,
,"039XX S ELLIS AVE",1,,1,,,,
,"019XX E 71ST ST",1,,1,,,,
,"003XX N CENTRAL PARK AVE",2,,1,,,,
,"033XX W VAN BUREN ST",1,,1,,,,
,"062XX S DR MARTIN LUTHER KING JR DR",3,,1,,,,
,"0000X E 95TH ST",1,,1,,,,
,"039XX W GRENSHAW ST",2,,1,,,,
,"006XX N LECLAIRE AVE",1,,1,,,,
,"045XX S KILPATRICK AVE",1,,1,,,,
,"024XX N LINCOLN AVE",1,,1,,,,
,"023XX W CHICAGO AVE",1,,1,,,,
,"010XX W MONTROSE AVE",1,,1,,,,
,"016XX S LAWNDALE AVE",1,,1,,,,
,"008XX E PERSHING RD",1,,1,,,,
,"033XX W WALNUT ST",1,,1,,,,
,"026XX N CLARK ST",1,,1,,,,
,"012XX W NEWPORT AVE",1,,1,,,,
,"009XX W HURON ST",1,,1,,,,
,"011XX W 25TH ST",1,,1,,,,
,"011XX W 51ST ST",1,,1,,,,
,"031XX W CERMAK RD",1,,1,,,,
,"006XX N PINE AVE",1,,1,,,,
,"002XX W JACKSON BLVD",1,,1,,,,
,"032XX N TROY ST",1,,1,,,,
,"004XX E 133RD ST",1,,1,,,,
,"004XX N STATE ST",1,,1,,,,
,"033XX W FILLMORE ST",2,,1,,,,
,"0000X W C22 ST",1,,1,,,,
,"003XX W SCOTT ST",1,,1,,,,
"Case Number",,164,,0,,,,
,G484600,1,,1,,,,
,HH462420,1,,1,,,,
,HH720097,1,,1,,,,
,HH774788,1,,1,,,,
,HL189327,1,,1,,,,
,HL214422,1,,1,,,,
,HM288623,1,,1,,,,
,HM428294,1,,1,,,,
,HM624195,1,,1,,,,
,HX418588,1,,1,,,,
,HY189094,1,,1,,,,
,HY230391,1,,1,,,,
,HY352357,1,,1,,,,
,HY369673,1,,1,,,,
,HY373240,1,,1,,,,
,HY373457,1,,1,,,,
,HY373550,1,,1,,,,
,HY373573,1,,1,,,,
,HY373780,1,,1,,,,
,HY374180,1,,1,,,,
,HY374195,1,,1,,,,
,HY374654,1,,1,,,,
,HY374834,1,,1,,,,
,HY374857,1,,1,,,,
,HY374959,1,,1,,,,
,HY374977,1,,1,,,,
,HY375125,1,,1,,,,
,HY375175,1,,1,,,,
,HY375193,1,,1,,,,
,HY375262,1,,1,,,,
,HY375653,1,,1,,,,
,HY375783,1,,1,,,,
,HY375794,1,,1,,,,
,HY376101,1,,1,,,,
,HY376104,1,,1,,,,
,HY514713,1,,1,,,,
,HY553870,1,,1,,,,
,HZ232938,1,,1,,,,
,HZ241019,1,,1,,,,
,HZ241511,1,,1,,,,
,HZ241711,1,,1,,,,
,HZ241876,1,,1,,,,
,HZ241995,1,,1,,,,
,HZ242041,1,,1,,,,
,HZ242563,1,,1,,,,
,HZ242752,1,,1,,,,
,HZ242912,1,,1,,,,
,HZ243104,1,,1,,,,
,HZ243161,1,,1,,,,
,HZ243200,1,,1,,,,
,HZ243624,1,,1,,,,
,HZ243625,1,,1,,,,
,HZ244037,1,,1,,,,
,HZ244216,1,,1,,,,
,HZ244604,1,,1,,,,
,HZ244781,1,,1,,,,
,HZ245072,1,,1,,,,
,HZ245355,1,,1,,,,
,HZ245484,1,,1,,,,
,HZ245616,1,,1,,,,
,HZ246583,1,,1,,,,
,HZ246927,1,,1,,,,
,HZ247209,1,,1,,,,
,HZ247477,1,,1,,,,
,HZ247530,1,,1,,,,
,HZ247555,1,,1,,,,
,HZ247718,1,,1,,,,
,HZ247762,1,,1,,,,
,HZ247854,1,,1,,,,
,HZ248244,1,,1,,,,
,HZ248258,1,,1,,,,
,HZ248451,1,,1,,,,
,HZ248603,1,,1,,,,
,HZ248745,1,,1,,,,
,HZ248969,1,,1,,,,
,HZ249047,1,,1,,,,
,HZ249072,1,,1,,,,
,HZ249327,1,,1,,,,
,HZ249504,1,,1,,,,
,HZ249509,1,,1,,,,
,HZ355935,1,,1,,,,
,HZ366363,1,,1,,,,
,HZ367982,1,,1,,,,
,HZ460710,1,,1,,,,
,HZ460850,1,,1,,,,
,JB174615,1,,1,,,,
,JB176918,1,,1,,,,
,JB177186,1,,1,,,,
,JB177844,1,,1,,,,
,JB177862,1,,1,,,,
,JB177953,1,,1,,,,
,JB177966,1,,1,,,,
,JB178091,1,,1,,,,
,JB178180,1,,1,,,,
,JB178203,1,,1,,,,
,JB178229,1,,1,,,,
,JB178309,1,,1,,,,
,JB178327,1,,1,,,,
,JB178401,1,,1,,,,
,JB178479,1,,1,,,,
"Community Area",,162,162,1,1,77,6270.000000,314772.000000
,1,1,,1,,,,
,3,4,,1,,,,
,6,2,,1,,,,
,7,3,,1,,,,
,8,6,,1,,,,
,10,1,,1,,,,
,14,3,,1,,,,
,18,1,,1,,,,
,19,2,,1,,,,
,20,1,,1,,,,
,21,3,,1,,,,
,22,5,,1,,,,
,23,1,,1,,,,
,24,9,,1,,,,
,25,8,,1,,,,
,26,1,,1,,,,
,27,8,,1,,,,
,28,8,,1,,,,
,29,7,,1,,,,
,30,3,,1,,,,
,31,1,,1,,,,
,32,4,,1,,,,
,33,1,,1,,,,
,35,1,,1,,,,
,36,2,,1,,,,
,37,4,,1,,,,
,38,1,,1,,,,
,39,2,,1,,,,
,40,4,,1,,,,
,41,2,,1,,,,
,43,7,,1,,,,
,44,4,,1,,,,
,48,1,,1,,,,
,49,3,,1,,,,
,51,1,,1,,,,
,52,1,,1,,,,
,53,2,,1,,,,
,54,2,,1,,,,
,56,2,,1,,,,
,60,3,,1,,,,
,61,6,,1,,,,
,66,1,,1,,,,
,67,2,,1,,,,
,68,6,,1,,,,
,69,4,,1,,,,
,70,2,,1,,,,
,71,2,,1,,,,
,73,3,,1,,,,
,75,1,,1,,,,
,76,5,,1,,,,
,77,5,,1,,,,
Date,,164,,0,,,,
,"06/01/2013 12:01:00 AM",1,,1,,,,
,"04/27/2016 05:37:00 PM",1,,1,,,,
,"04/27/2016 05:45:00 AM",1,,1,,,,
,"04/27/2016 08:20:00 PM",1,,1,,,,
,"04/27/2016 11:10:00 AM",1,,1,,,,
,"04/27/2016 11:50:00 PM",1,,1,,,,
,"04/27/2016 12:45:00 PM",1,,1,,,,
,"03/02/2015 09:00:00 AM",1,,1,,,,
,"06/23/2017 10:15:00 PM",1,,1,,,,
,"01/01/2012 12:00:00 AM",1,,1,,,,
,"01/01/2012 12:01:00 AM",1,,1,,,,
,"07/17/2015 02:37:00 PM",1,,1,,,,
,"01/22/2018 01:45:00 PM",1,,1,,,,
,"02/01/2015 12:01:00 AM",1,,1,,,,
,"04/30/2016 03:30:00 AM",1,,1,,,,
,"04/30/2016 07:00:00 AM",1,,1,,,,
,"04/30/2016 10:40:00 PM",1,,1,,,,
,"01/01/2013 12:01:00 AM",2,,1,,,,
,"02/21/2012 09:50:00 AM",1,,1,,,,
,"04/28/2016 03:15:00 PM",1,,1,,,,
,"04/28/2016 08:30:00 AM",1,,1,,,,
,"04/28/2016 08:38:00 PM",1,,1,,,,
,"04/28/2016 10:00:00 AM",1,,1,,,,
,"04/28/2016 10:00:00 PM",1,,1,,,,
,"06/15/2017 08:22:00 AM",1,,1,,,,
,"06/15/2017 12:01:00 AM",1,,1,,,,
,"07/20/2005 12:00:00 AM",1,,1,,,,
,"07/26/2016 12:01:00 AM",1,,1,,,,
,"06/01/2015 12:00:00 PM",1,,1,,,,
,"07/16/2018 01:40:00 PM",1,,1,,,,
,"02/17/2005 03:00:00 PM",1,,1,,,,
,"03/30/2015 11:00:00 AM",1,,1,,,,
,"03/08/2018 10:00:00 AM",1,,1,,,,
,"04/13/2006 02:00:00 PM",1,,1,,,,
,"08/03/2017 01:00:00 PM",1,,1,,,,
,"03/10/2019 09:40:00 PM",1,,1,,,,
,"07/20/2016 09:08:00 PM",1,,1,,,,
,"02/16/2018 01:32:00 PM",1,,1,,,,
,"04/29/2016 01:00:00 PM",1,,1,,,,
,"04/29/2016 08:00:00 AM",1,,1,,,,
,"04/29/2016 10:00:00 AM",1,,1,,,,
,"04/29/2016 11:00:00 PM",1,,1,,,,
,"03/04/2005 01:00:00 AM",1,,1,,,,
,"08/05/2015 06:15:00 AM",1,,1,,,,
,"03/11/2019 06:40:00 AM",1,,1,,,,
,"01/01/2016 12:00:00 PM",1,,1,,,,
,"03/03/2018 12:25:00 AM",1,,1,,,,
,"03/31/2016 03:00:00 PM",1,,1,,,,
,"06/17/2017 09:00:00 AM",1,,1,,,,
,"03/14/2015 03:30:00 AM",1,,1,,,,
,"05/01/2016 02:00:00 AM",1,,1,,,,
,"05/01/2016 06:00:00 PM",1,,1,,,,
,"05/01/2016 07:30:00 PM",1,,1,,,,
,"05/01/2016 09:30:00 AM",1,,1,,,,
,"05/01/2016 10:30:00 PM",1,,1,,,,
,"05/01/2016 10:50:00 PM",1,,1,,,,
,"05/01/2016 10:58:00 PM",1,,1,,,,
,"01/17/2016 09:00:00 AM",1,,1,,,,
,"08/06/2015 06:00:00 PM",1,,1,,,,
,"04/24/2016 03:15:00 PM",1,,1,,,,
,"02/27/2017 12:01:00 AM",1,,1,,,,
,"06/23/2002 08:15:00 PM",1,,1,,,,
,"07/23/2015 12:46:00 PM",1,,1,,,,
,"05/02/2016 02:00:00 PM",1,,1,,,,
,"05/02/2016 05:00:00 PM",1,,1,,,,
,"05/02/2016 07:20:00 AM",1,,1,,,,
,"05/02/2016 08:00:00 PM",1,,1,,,,
,"05/02/2016 09:00:00 AM",1,,1,,,,
,"05/02/2016 10:15:00 PM",1,,1,,,,
,"05/02/2016 10:19:00 PM",1,,1,,,,
,"05/02/2016 10:26:00 AM",1,,1,,,,
,"05/02/2016 12:13:00 PM",1,,1,,,,
,"02/22/2016 08:00:00 AM",1,,1,,,,
,"08/07/2015 06:50:00 PM",1,,1,,,,
,"08/07/2015 11:00:00 PM",1,,1,,,,
,"08/07/2015 11:20:00 PM",1,,1,,,,
,"07/13/2018 02:46:00 PM",1,,1,,,,
,"07/07/2013 08:00:00 PM",1,,1,,,,
,"04/01/2016 12:10:00 AM",1,,1,,,,
,"08/01/2015 03:30:00 PM",1,,1,,,,
,"07/15/2005 09:00:00 AM",1,,1,,,,
,"07/14/2017 09:00:00 AM",1,,1,,,,
,"05/03/2016 01:00:00 AM",1,,1,,,,
,"04/01/2017 08:30:00 AM",1,,1,,,,
,"04/08/2016 01:20:00 PM",1,,1,,,,
,"08/08/2015 01:00:00 AM",1,,1,,,,
,"08/08/2015 01:08:00 PM",1,,1,,,,
,"08/08/2015 08:10:00 PM",1,,1,,,,
,"08/08/2015 11:00:00 PM",2,,1,,,,
,"08/08/2015 11:50:00 PM",1,,1,,,,
,"04/26/2016 02:30:00 PM",1,,1,,,,
,"04/26/2016 08:26:00 PM",1,,1,,,,
,"06/28/2018 09:00:00 AM",1,,1,,,,
,"04/20/2016 03:30:00 AM",1,,1,,,,
,"04/20/2016 10:00:00 AM",1,,1,,,,
,"01/28/2017 12:00:00 AM",1,,1,,,,
,"02/22/2019 10:45:00 AM",1,,1,,,,
,"07/01/2015 12:00:00 AM",1,,1,,,,
,"04/18/2016 03:00:00 PM",1,,1,,,,
,"04/18/2016 04:00:00 PM",1,,1,,,,
Description,,164,,1,,,,
,SIMPLE,12,,1,,,,
,FORGERY,2,,1,,,,
,"OVER $500",11,,1,,,,
,PREDATORY,1,,1,,,,
,"PAROLE VIOLATION",1,,1,,,,
,"STRONGARM - NO WEAPON",2,,1,,,,
,"FROM BUILDING",6,,1,,,,
,"FOUND SUSPECT NARCOTICS",3,,1,,,,
,"UNLAWFUL ENTRY",3,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",3,,1,,,,
,"DOMESTIC BATTERY SIMPLE",9,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY",1,,1,,,,
,"FINANCIAL IDENTITY THEFT OVER $ 300",27,,1,,,,
,"TELEPHONE THREAT",4,,1,,,,
,"POCKET-PICKING",1,,1,,,,
,"FRAUD OR CONFIDENCE GAME",2,,1,,,,
,"RECKLESS CONDUCT",1,,1,,,,
,"NON-AGGRAVATED",2,,1,,,,
,"CRIMINAL DRUG CONSPIRACY",1,,1,,,,
,"AGG CRIMINAL SEXUAL ABUSE",1,,1,,,,
,AUTOMOBILE,5,,1,,,,
,"TO VEHICLE",2,,1,,,,
,"AGGRAVATED - HANDGUN",2,,1,,,,
,"ATTEMPT - FINANCIAL IDENTITY THEFT",2,,1,,,,
,"FORCIBLE ENTRY",3,,1,,,,
,"MANU/DEL:CANNABIS 10GM OR LESS",1,,1,,,,
,"THEFT OF LOST/MISLAID PROP",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",3,,1,,,,
,"FINANCIAL IDENTITY THEFT $300 AND UNDER",4,,1,,,,
,"COMPUTER FRAUD",1,,1,,,,
,"CREDIT CARD FRAUD",4,,1,,,,
,"POSS: HEROIN(WHITE)",1,,1,,,,
,"ILLEGAL USE CASH CARD",4,,1,,,,
,"$500 AND UNDER",11,,1,,,,
,"OTHER CRIME AGAINST PERSON",1,,1,,,,
,"AGGRAVATED: OTHER",1,,1,,,,
,"FORFEIT PROPERTY",1,,1,,,,
,EMBEZZLEMENT,1,,1,,,,
,"CHILD PORNOGRAPHY",1,,1,,,,
,"AGGRAVATED: HANDGUN",4,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO PROPERTY",2,,1,,,,
,"RETAIL THEFT",2,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"OTHER WEAPONS VIOLATION",2,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",1,,1,,,,
,"AGGRAVATED OF A SENIOR CITIZEN",1,,1,,,,
,"AGG SEX ASSLT OF CHILD FAM MBR",2,,1,,,,
,"MANU/DELIVER: HEROIN (WHITE)",2,,1,,,,
,"HARASSMENT BY ELECTRONIC MEANS",1,,1,,,,
,"AGG PRO.EMP: OTHER DANG WEAPON",1,,1,,,,
,"POSS: METHAMPHETAMINES",1,,1,,,,
,"SEX ASSLT OF CHILD BY FAM MBR",1,,1,,,,
District,,164,164,1,001,025,1789.000000,26877.000000
,001,9,,1,,,,
,002,12,,1,,,,
,003,6,,1,,,,
,004,9,,1,,,,
,005,6,,1,,,,
,006,10,,1,,,,
,007,7,,1,,,,
,008,5,,1,,,,
,009,9,,1,,,,
,010,6,,1,,,,
,011,13,,1,,,,
,012,15,,1,,,,
,014,6,,1,,,,
,015,8,,1,,,,
,016,6,,1,,,,
,017,4,,1,,,,
,018,8,,1,,,,
,019,8,,1,,,,
,020,3,,1,,,,
,022,4,,1,,,,
,024,3,,1,,,,
,025,7,,1,,,,
Domestic,,164,,1,,,,
,true,20,,1,,,,
,false,144,,1,,,,
"FBI Code",,164,130,1,02,26,1400.000000,19908.000000
,02,8,,1,,,,
,03,2,,1,,,,
,05,6,,1,,,,
,06,31,,1,,,,
,07,5,,1,,,,
,10,2,,1,,,,
,11,45,,1,,,,
,12,1,,1,,,,
,14,4,,1,,,,
,17,2,,1,,,,
,18,14,,1,,,,
,24,1,,1,,,,
,26,9,,1,,,,
,04A,1,,1,,,,
,04B,10,,1,,,,
,08A,7,,1,,,,
,08B,16,,1,,,,
ID,,164,164,0,1688067,11866996,1719623895.000000,18563803097781092.000000
,10000337,1,,1,,,,
,10040857,1,,1,,,,
,10185776,1,,1,,,,
,10185988,1,,1,,,,
,10185998,1,,1,,,,
,10186002,1,,1,,,,
,10186204,1,,1,,,,
,10186465,1,,1,,,,
,10186859,1,,1,,,,
,10186938,1,,1,,,,
,10186956,1,,1,,,,
,10186974,1,,1,,,,
,10187066,1,,1,,,,
,10187110,1,,1,,,,
,10187236,1,,1,,,,
,10187271,1,,1,,,,
,10187275,1,,1,,,,
,10187352,1,,1,,,,
,10187400,1,,1,,,,
,10187633,1,,1,,,,
,10187649,1,,1,,,,
,10187774,1,,1,,,,
,10187947,1,,1,,,,
,10187948,1,,1,,,,
,10198401,1,,1,,,,
,10369925,1,,1,,,,
,10380466,1,,1,,,,
,10499833,1,,1,,,,
,10500239,1,,1,,,,
,10500484,1,,1,,,,
,10500812,1,,1,,,,
,10500917,1,,1,,,,
,10501472,1,,1,,,,
,10501519,1,,1,,,,
,10501530,1,,1,,,,
,10501712,1,,1,,,,
,10502111,1,,1,,,,
,10502352,1,,1,,,,
,10502833,1,,1,,,,
,10503002,1,,1,,,,
,10503027,1,,1,,,,
,10503152,1,,1,,,,
,10503276,1,,1,,,,
,10503713,1,,1,,,,
,10504095,1,,1,,,,
,10504360,1,,1,,,,
,10504510,1,,1,,,,
,10504541,1,,1,,,,
,10504633,1,,1,,,,
,10505257,1,,1,,,,
,10505469,1,,1,,,,
,10505656,1,,1,,,,
,10505826,1,,1,,,,
,10505856,1,,1,,,,
,10505990,1,,1,,,,
,10506007,1,,1,,,,
,10506117,1,,1,,,,
,10506603,1,,1,,,,
,10506765,1,,1,,,,
,10506767,1,,1,,,,
,10506848,1,,1,,,,
,10506869,1,,1,,,,
,10507070,1,,1,,,,
,10507147,1,,1,,,,
,10507190,1,,1,,,,
,10507214,1,,1,,,,
,10507595,1,,1,,,,
,10507682,1,,1,,,,
,10507848,1,,1,,,,
,10507929,1,,1,,,,
,10603841,1,,1,,,,
,10614343,1,,1,,,,
,10615183,1,,1,,,,
,10704909,1,,1,,,,
,10704919,1,,1,,,,
,11247891,1,,1,,,,
,11250343,1,,1,,,,
,11250344,1,,1,,,,
,11250389,1,,1,,,,
,11250396,1,,1,,,,
,11250472,1,,1,,,,
,11250480,1,,1,,,,
,11250483,1,,1,,,,
,11250484,1,,1,,,,
,11250551,1,,1,,,,
,11250597,1,,1,,,,
,11250635,1,,1,,,,
,11250749,1,,1,,,,
,11250750,1,,1,,,,
,11250754,1,,1,,,,
,11250764,1,,1,,,,
,11250791,1,,1,,,,
,11250827,1,,1,,,,
,11250864,1,,1,,,,
,11251088,1,,1,,,,
,11251127,1,,1,,,,
,11251142,1,,1,,,,
,11430904,1,,1,,,,
,11444055,1,,1,,,,
,11444060,1,,1,,,,
IUCR,,164,159,1,0261,5007,182206.000000,314044204.000000
,0261,1,,1,,,,
,0265,1,,1,,,,
,0266,1,,1,,,,
,0281,2,,1,,,,
,0320,2,,1,,,,
,041A,4,,1,,,,
,0430,3,,1,,,,
,0454,1,,1,,,,
,0460,6,,1,,,,
,0470,1,,1,,,,
,0483,1,,1,,,,
,0486,9,,1,,,,
,0495,1,,1,,,,
,0498,1,,1,,,,
,051A,1,,1,,,,
,0560,6,,1,,,,
,0610,3,,1,,,,
,0620,3,,1,,,,
,0810,11,,1,,,,
,0820,11,,1,,,,
,0860,2,,1,,,,
,0870,1,,1,,,,
,0890,6,,1,,,,
,0910,5,,1,,,,
,1120,2,,1,,,,
,1130,2,,1,,,,
,1140,1,,1,,,,
,1150,4,,1,,,,
,1152,4,,1,,,,
,1153,27,,1,,,,
,1154,4,,1,,,,
,1156,2,,1,,,,
,1220,1,,1,,,,
,1242,1,,1,,,,
,1310,2,,1,,,,
,1320,2,,1,,,,
,1365,1,,1,,,,
,1562,1,,1,,,,
,1582,1,,1,,,,
,1753,1,,1,,,,
,1754,2,,1,,,,
,1811,3,,1,,,,
,1821,1,,1,,,,
,2014,2,,1,,,,
,2024,1,,1,,,,
,2027,1,,1,,,,
,2031,1,,1,,,,
,2050,1,,1,,,,
,2091,1,,1,,,,
,2093,3,,1,,,,
,2820,4,,1,,,,
,2826,1,,1,,,,
,4625,1,,1,,,,
,5000,1,,1,,,,
,5007,2,,1,,,,
Latitude,,83,83,1,41.657715888,41.993158164,3473.071780,145328.563294
,"41.657715888",1,,1,,,,
,"41.698599066",1,,1,,,,
,"41.705072584",1,,1,,,,
,"41.724666414",1,,1,,,,
,"41.730897108",1,,1,,,,
,"41.733749754",1,,1,,,,
,"41.736529291",1,,1,,,,
,"41.749467765",1,,1,,,,
,"41.751505533",1,,1,,,,
,"41.752550768",1,,1,,,,
,"41.757023415",1,,1,,,,
,"41.757630995",4,,1,,,,
,"41.764359677",2,,1,,,,
,"41.766236307",1,,1,,,,
,"41.771132967",1,,1,,,,
,"41.777138782",1,,1,,,,
,"41.781203314",3,,1,,,,
,"41.785683584",1,,1,,,,
,"41.795991039",4,,1,,,,
,"41.797022081",1,,1,,,,
,"41.801458378",1,,1,,,,
,"41.806159473",1,,1,,,,
,"41.811364344",1,,1,,,,
,"41.811418107",1,,1,,,,
,"41.822514724",1,,1,,,,
,"41.828253175",1,,1,,,,
,"41.830490151",1,,1,,,,
,"41.843919342",1,,1,,,,
,"41.845558691",1,,1,,,,
,"41.852678917",1,,1,,,,
,"41.858176715",1,,1,,,,
,"41.860856411",2,,1,,,,
,"41.867097632",2,,1,,,,
,"41.869826686",1,,1,,,,
,"41.871075543",1,,1,,,,
,"41.871907915",1,,1,,,,
,"41.874214799",1,,1,,,,
,"41.875460052",1,,1,,,,
,"41.877161446",1,,1,,,,
,"41.877905955",1,,1,,,,
,"41.878113223",1,,1,,,,
,"41.883209085",1,,1,,,,
,"41.884937491",1,,1,,,,
,"41.885346397",1,,1,,,,
,"41.890688556",1,,1,,,,
,"41.893138143",1,,1,,,,
,"41.894824927",1,,1,,,,
,"41.894917016",1,,1,,,,
,"41.895721019",1,,1,,,,
,"41.896563561",1,,1,,,,
,"41.898767916",1,,1,,,,
,"41.916287654",1,,1,,,,
,"41.916534341",1,,1,,,,
,"41.920038401",1,,1,,,,
,"41.920862038",1,,1,,,,
,"41.926215267",1,,1,,,,
,"41.930015943",1,,1,,,,
,"41.932864853",1,,1,,,,
