key,value,count,ncount,complete,min,max,sum,sumsq
,"11/15/2015 02:30:00 PM",1,,1,,,,
,"11/15/2015 03:12:00 PM",1,,1,,,,
,"11/15/2015 08:40:00 AM",1,,1,,,,
,"11/15/2015 09:30:00 PM",1,,1,,,,
,"11/15/2015 09:41:00 AM",1,,1,,,,
,"11/15/2015 10:45:00 AM",1,,1,,,,
,"11/15/2015 11:00:00 PM",1,,1,,,,
,"12/06/2018 11:40:00 AM",1,,1,,,,
,"08/15/2018 03:00:00 PM",1,,1,,,,
,"11/05/2018 08:00:00 AM",1,,1,,,,
,"11/01/2014 12:00:00 PM",1,,1,,,,
,"11/16/2015 02:30:00 PM",1,,1,,,,
,"11/16/2015 06:00:00 PM",1,,1,,,,
,"11/16/2015 11:11:00 AM",1,,1,,,,
,"11/16/2015 12:03:00 AM",1,,1,,,,
,"11/16/2015 12:05:00 AM",1,,1,,,,
,"04/17/2017 09:00:00 AM",1,,1,,,,
,"04/17/2017 12:00:00 AM",1,,1,,,,
,"11/10/2015 05:30:00 PM",1,,1,,,,
,"06/02/2021 11:30:00 AM",1,,1,,,,
,"12/01/2018 12:05:00 PM",1,,1,,,,
Description,,89,,1,,,,
,SIMPLE,2,,1,,,,
,"TO LAND",1,,1,,,,
,"OVER $500",6,,1,,,,
,"PAROLE VIOLATION",1,,1,,,,
,"STRONGARM - NO WEAPON",1,,1,,,,
,"FROM BUILDING",5,,1,,,,
,"MANUFACTURE / DELIVER - SYNTHETIC DRUGS",1,,1,,,,
,"AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER",1,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",2,,1,,,,
,"DOMESTIC BATTERY SIMPLE",5,,1,,,,
,"FINANCIAL IDENTITY THEFT OVER $ 300",16,,1,,,,
,"TELEPHONE THREAT",1,,1,,,,
,"POCKET-PICKING",1,,1,,,,
,"FRAUD OR CONFIDENCE GAME",3,,1,,,,
,"RECKLESS CONDUCT",1,,1,,,,
,"SEXUAL EXPLOITATION OF A CHILD",1,,1,,,,
,"NON-AGGRAVATED",1,,1,,,,
,"ENDANGERING LIFE/HEALTH CHILD",1,,1,,,,
,"TO VEHICLE",1,,1,,,,
,"AGG CRIM SEX ABUSE FAM MEMBER",1,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST",1,,1,,,,
,"THEFT OF LABOR/SERVICES",1,,1,,,,
,"FORCIBLE ENTRY",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",2,,1,,,,
,"FINANCIAL IDENTITY THEFT $300 AND UNDER",3,,1,,,,
,"COMPUTER FRAUD",1,,1,,,,
,"CREDIT CARD FRAUD",1,,1,,,,
,"HARASSMENT BY TELEPHONE",2,,1,,,,
,"ILLEGAL USE CASH CARD",3,,1,,,,
,"$500 AND UNDER",6,,1,,,,
,"CRIMINAL SEXUAL ABUSE",2,,1,,,,
,"POSS: BARBITUATES",1,,1,,,,
,"CHILD PORNOGRAPHY",1,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO PROPERTY",4,,1,,,,
,"RETAIL THEFT",4,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"HARASSMENT BY ELECTRONIC MEANS",2,,1,,,,
District,,89,89,1,001,025,911.000000,13941.000000
,001,10,,1,,,,
,002,10,,1,,,,
,003,4,,1,,,,
,004,2,,1,,,,
,005,3,,1,,,,
,006,5,,1,,,,
,007,4,,1,,,,
,008,5,,1,,,,
,009,4,,1,,,,
,010,2,,1,,,,
,011,3,,1,,,,
,012,3,,1,,,,
,014,5,,1,,,,
,015,1,,1,,,,
,016,3,,1,,,,
,017,4,,1,,,,
,018,9,,1,,,,
,019,3,,1,,,,
,020,2,,1,,,,
,022,3,,1,,,,
,024,3,,1,,,,
,025,1,,1,,,,
Domestic,,89,,1,,,,
,true,9,,1,,,,
,false,80,,1,,,,
"FBI Code",,89,79,1,02,26,964.000000,14936.000000
,02,1,,1,,,,
,03,1,,1,,,,
,05,1,,1,,,,
,06,22,,1,,,,
,11,28,,1,,,,
,14,5,,1,,,,
,17,6,,1,,,,
,18,5,,1,,,,
,20,1,,1,,,,
,24,1,,1,,,,
,26,8,,1,,,,
,04A,1,,1,,,,
,04B,2,,1,,,,
,08A,2,,1,,,,
,08B,5,,1,,,,
ID,,89,89,1,10169227,12519170,980913111.000000,10850480518418116.000000
,10169227,1,,1,,,,
,10310578,1,,1,,,,
,10310657,1,,1,,,,
,10310801,1,,1,,,,
,10311678,1,,1,,,,
,10311708,1,,1,,,,
,10311781,1,,1,,,,
,10311789,1,,1,,,,
,10311938,1,,1,,,,
,10312037,1,,1,,,,
,10312321,1,,1,,,,
,10312340,1,,1,,,,
,10312617,1,,1,,,,
,10312622,1,,1,,,,
,10312865,1,,1,,,,
,10312879,1,,1,,,,
,10312956,1,,1,,,,
,10312963,1,,1,,,,
,10312984,1,,1,,,,
,10313050,1,,1,,,,
,10313054,1,,1,,,,
,10313259,1,,1,,,,
,10313375,1,,1,,,,
,10313532,1,,1,,,,
,10313620,1,,1,,,,
,10313666,1,,1,,,,
,10314097,1,,1,,,,
,10314112,1,,1,,,,
,10314139,1,,1,,,,
,10314207,1,,1,,,,
,10314272,1,,1,,,,
,10314353,1,,1,,,,
,10314586,1,,1,,,,
,10314787,1,,1,,,,
,10314793,1,,1,,,,
,10314827,1,,1,,,,
,10314877,1,,1,,,,
,10315162,1,,1,,,,
,10315667,1,,1,,,,
,10316038,1,,1,,,,
,10316094,1,,1,,,,
,11480000,1,,1,,,,
,11606714,1,,1,,,,
,11606741,1,,1,,,,
,11607824,1,,1,,,,
,11607825,1,,1,,,,
,11608738,1,,1,,,,
,11608742,1,,1,,,,
,11610664,1,,1,,,,
,11611546,1,,1,,,,
,11612109,1,,1,,,,
,11612129,1,,1,,,,
,11612212,1,,1,,,,
,11612343,1,,1,,,,
,11612418,1,,1,,,,
,11612422,1,,1,,,,
,11612472,1,,1,,,,
,11612506,1,,1,,,,
,11612793,1,,1,,,,
,11612820,1,,1,,,,
,11612856,1,,1,,,,
,11612969,1,,1,,,,
,11612981,1,,1,,,,
,11613018,1,,1,,,,
,11613089,1,,1,,,,
,11613196,1,,1,,,,
,11613251,1,,1,,,,
,11613253,1,,1,,,,
,11613260,1,,1,,,,
,11613261,1,,1,,,,
,11613266,1,,1,,,,
,11613271,1,,1,,,,
,11613278,1,,1,,,,
,11613423,1,,1,,,,
,11613636,1,,1,,,,
,11613716,1,,1,,,,
,11613759,1,,1,,,,
,11613778,1,,1,,,,
,11613950,1,,1,,,,
,11614038,1,,1,,,,
,11614052,1,,1,,,,
,11614204,1,,1,,,,
,11614404,1,,1,,,,
,11614856,1,,1,,,,
,11618917,1,,1,,,,
,11624874,1,,1,,,,
,11624995,1,,1,,,,
,11625064,1,,1,,,,
,12519170,1,,1,,,,
IUCR,,89,89,1,0281,4625,106741.000000,167524419.000000
,0281,1,,1,,,,
,0320,1,,1,,,,
,0430,1,,1,,,,
,0470,1,,1,,,,
,0486,5,,1,,,,
,0496,1,,1,,,,
,0530,1,,1,,,,
,0560,2,,1,,,,
,0610,1,,1,,,,
,0810,6,,1,,,,
,0820,6,,1,,,,
,0860,4,,1,,,,
,0870,1,,1,,,,
,0890,5,,1,,,,
,1130,3,,1,,,,
,1150,1,,1,,,,
,1152,3,,1,,,,
,1153,16,,1,,,,
,1154,3,,1,,,,
,1210,1,,1,,,,
,1242,1,,1,,,,
,1310,4,,1,,,,
,1320,1,,1,,,,
,1330,1,,1,,,,
,1365,1,,1,,,,
,1544,1,,1,,,,
,1563,2,,1,,,,
,1582,1,,1,,,,
,1710,1,,1,,,,
,1752,2,,1,,,,
,1811,2,,1,,,,
,2018,1,,1,,,,
,2021,1,,1,,,,
,2027,1,,1,,,,
,2820,1,,1,,,,
,2825,2,,1,,,,
,2826,2,,1,,,,
,4625,1,,1,,,,
Latitude,,41,41,1,41.709488593,42.020688843,1715.712018,71797.053706
,"41.709488593",1,,1,,,,
,"41.711883395",1,,1,,,,
,"41.721056517",1,,1,,,,
,"41.728074176",1,,1,,,,
,"41.751492182",1,,1,,,,
,"41.753535203",1,,1,,,,
,"41.757215086",1,,1,,,,
,"41.762435679",1,,1,,,,
,"41.772952517",1,,1,,,,
,"41.780408873",1,,1,,,,
,"41.795991039",2,,1,,,,
,"41.804379672",1,,1,,,,
,"41.808503197",1,,1,,,,
,"41.811364344",1,,1,,,,
,"41.817506771",1,,1,,,,
,"41.819011385",1,,1,,,,
,"41.829091287",1,,1,,,,
,"41.867097632",2,,1,,,,
,"41.877161446",1,,1,,,,
,"41.878123916",3,,1,,,,
,"41.888993854",1,,1,,,,
,"41.898158786",1,,1,,,,
,"41.898767916",2,,1,,,,
,"41.904462488",1,,1,,,,
,"41.915669161",1,,1,,,,
,"41.916773447",1,,1,,,,
,"41.932451538",1,,1,,,,
,"41.959009912",1,,1,,,,
,"41.967068821",1,,1,,,,
,"41.969354185",1,,1,,,,
,"41.989243623",1,,1,,,,
,"41.996601525",1,,1,,,,
,"42.020688843",1,,1,,,,
,"41.79329893",3,,1,,,,
Location,,41,,1,,,,
,"(41.829091287, -87.623209136)",1,,1,,,,
,"(41.932451538, -87.698854824)",1,,1,,,,
,"(41.989243623, -87.665119726)",1,,1,,,,
,"(42.020688843, -87.666465068)",1,,1,,,,
,"(41.79329893, -87.66456619)",3,,1,,,,
,"(41.753535203, -87.652606538)",1,,1,,,,
,"(41.904462488, -87.648118305)",1,,1,,,,
,"(41.751492182, -87.668324248)",1,,1,,,,
,"(41.711883395, -87.598474991)",1,,1,,,,
,"(41.867097632, -87.723702988)",2,,1,,,,
,"(41.959009912, -87.682164298)",1,,1,,,,
,"(41.804379672, -87.584827582)",1,,1,,,,
,"(41.817506771, -87.623054656)",1,,1,,,,
,"(41.898158786, -87.637588738)",1,,1,,,,
,"(41.916773447, -87.667772148)",1,,1,,,,
,"(41.819011385, -87.604772103)",1,,1,,,,
,"(41.877161446, -87.676536946)",1,,1,,,,
,"(41.898767916, -87.624116333)",2,,1,,,,
,"(41.757215086, -87.563044633)",1,,1,,,,
,"(41.967068821, -87.7255564)",1,,1,,,,
,"(41.772952517, -87.575258319)",1,,1,,,,
,"(41.762435679, -87.680629549)",1,,1,,,,
,"(41.915669161, -87.632982285)",1,,1,,,,
,"(41.728074176, -87.617054509)",1,,1,,,,
,"(41.878123916, -87.633208786)",3,,1,,,,
,"(41.721056517, -87.673824987)",1,,1,,,,
,"(41.969354185, -87.763987351)",1,,1,,,,
,"(41.709488593, -87.635616613)",1,,1,,,,
,"(41.996601525, -87.699604918)",1,,1,,,,
,"(41.780408873, -87.683673747)",1,,1,,,,
,"(41.808503197, -87.675661497)",1,,1,,,,
,"(41.811364344, -87.605834495)",1,,1,,,,
,"(41.795991039, -87.630542489)",2,,1,,,,
,"(41.888993854, -87.626934833)",1,,1,,,,
"Location Description",,81,,1,,,,
,ALLEY,2,,1,,,,
,OTHER,11,,1,,,,
,STREET,10,,1,,,,
,SIDEWALK,1,,1,,,,
,"GROCERY FOOD STORE",2,,1,,,,
,APARTMENT,12,,1,,,,
,"CTA TRAIN",1,,1,,,,
,RESIDENCE,17,,1,,,,
,"NURSING HOME/RETIREMENT HOME",1,,1,,,,
,"CONVENIENCE STORE",2,,1,,,,
,"SMALL RETAIL STORE",3,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",1,,1,,,,
,"DRUG STORE",1,,1,,,,
,RESTAURANT,4,,1,,,,
,"SCHOOL, PRIVATE, BUILDING",1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",2,,1,,,,
,"GAS STATION",2,,1,,,,
,"HOTEL/MOTEL",1,,1,,,,
,"DRIVEWAY - RESIDENTIAL",1,,1,,,,
,"RESIDENCE-GARAGE",1,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",1,,1,,,,
,"ATM (AUTOMATIC TELLER MACHINE)",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",2,,1,,,,
Longitude,,41,41,1,-87.763987351,-87.563044633,-3593.707602,314993.592078
,"-87.66456619",3,,1,,,,
,"-87.7255564",1,,1,,,,
,"-87.563044633",1,,1,,,,
,"-87.575258319",1,,1,,,,
,"-87.584827582",1,,1,,,,
,"-87.598474991",1,,1,,,,
,"-87.604772103",1,,1,,,,
,"-87.605834495",1,,1,,,,
,"-87.617054509",1,,1,,,,
,"-87.623054656",1,,1,,,,
,"-87.623209136",1,,1,,,,
,"-87.624116333",2,,1,,,,
,"-87.626934833",1,,1,,,,
,"-87.630542489",2,,1,,,,
,"-87.632982285",1,,1,,,,
,"-87.633208786",3,,1,,,,
,"-87.635616613",1,,1,,,,
,"-87.637588738",1,,1,,,,
,"-87.648118305",1,,1,,,,
,"-87.652606538",1,,1,,,,
,"-87.665119726",1,,1,,,,
,"-87.666465068",1,,1,,,,
,"-87.667772148",1,,1,,,,
,"-87.668324248",1,,1,,,,
,"-87.673824987",1,,1,,,,
,"-87.675661497",1,,1,,,,
,"-87.676536946",1,,1,,,,
,"-87.680629549",1,,1,,,,
,"-87.682164298",1,,1,,,,
,"-87.683673747",1,,1,,,,
,"-87.698854824",1,,1,,,,
,"-87.699604918",1,,1,,,,
,"-87.723702988",2,,1,,,,
,"-87.763987351",1,,1,,,,
"Primary Type",,89,,1,,,,
,THEFT,22,,1,,,,
,ASSAULT,3,,1,,,,
,BATTERY,7,,1,,,,
,ROBBERY,1,,1,,,,
,BURGLARY,1,,1,,,,
,NARCOTICS,5,,1,,,,
,"CRIM SEXUAL ASSAULT",1,,1,,,,
,"PUBLIC PEACE VIOLATION",1,,1,,,,
,"CRIMINAL TRESPASS",2,,1,,,,
,"CRIMINAL DAMAGE",5,,1,,,,
,"OFFENSE INVOLVING CHILDREN",4,,1,,,,
,"DECEPTIVE PRACTICE",28,,1,,,,
,"SEX OFFENSE",3,,1,,,,
,"OTHER OFFENSE",6,,1,,,,
"Updated On",,89,,1,,,,
,"03/06/2019 04:20:10 PM",6,,1,,,,
,"11/20/2015 03:56:52 PM",1,,1,,,,
,"03/07/2019 04:21:18 PM",1,,1,,,,
