key,value,count,ncount,complete,min,max,sum,sumsq
,"06/21/2017 10:30:00 AM",1,,1,,,,
,"03/24/2016 07:48:00 PM",1,,1,,,,
,"03/24/2016 10:00:00 PM",1,,1,,,,
,"06/29/2015 10:36:00 PM",1,,1,,,,
,"06/19/2017 01:00:00 PM",1,,1,,,,
,"06/19/2017 03:14:00 AM",1,,1,,,,
,"06/22/2017 02:39:00 PM",1,,1,,,,
,"06/22/2017 03:30:00 PM",1,,1,,,,
,"06/22/2017 04:30:00 PM",1,,1,,,,
,"06/22/2017 08:15:00 PM",1,,1,,,,
,"06/22/2017 09:44:00 PM",1,,1,,,,
,"06/22/2017 10:30:00 AM",1,,1,,,,
,"06/22/2017 10:45:00 AM",1,,1,,,,
,"06/22/2017 11:00:00 AM",1,,1,,,,
,"03/25/2016 12:55:00 PM",1,,1,,,,
Description,,37,,1,,,,
,SIMPLE,5,,1,,,,
,"GAME/DICE",1,,1,,,,
,"OVER $500",1,,1,,,,
,"ATTEMPT: ARMED-HANDGUN",1,,1,,,,
,"VEHICULAR HIJACKING",1,,1,,,,
,"FROM BUILDING",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",5,,1,,,,
,"GUN OFFENDER: ANNUAL REGISTRATION",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",1,,1,,,,
,"NON-AGGRAVATED",1,,1,,,,
,AUTOMOBILE,3,,1,,,,
,"TO VEHICLE",2,,1,,,,
,"OTHER CRIME INVOLVING PROPERTY",1,,1,,,,
,"HARASSMENT BY TELEPHONE",1,,1,,,,
,"$500 AND UNDER",4,,1,,,,
,"TO STATE SUP PROP",1,,1,,,,
,"POSS: CRACK",2,,1,,,,
,"TO PROPERTY",2,,1,,,,
,"RETAIL THEFT",2,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",1,,1,,,,
District,,37,37,1,001,025,411.000000,6843.000000
,001,2,,1,,,,
,002,1,,1,,,,
,003,5,,1,,,,
,004,2,,1,,,,
,005,1,,1,,,,
,006,1,,1,,,,
,007,1,,1,,,,
,008,5,,1,,,,
,009,2,,1,,,,
,010,1,,1,,,,
,011,4,,1,,,,
,012,1,,1,,,,
,016,1,,1,,,,
,018,2,,1,,,,
,020,1,,1,,,,
,022,1,,1,,,,
,024,2,,1,,,,
,025,4,,1,,,,
Domestic,,37,,1,,,,
,true,5,,1,,,,
,false,32,,1,,,,
"FBI Code",,37,26,1,02,26,287.000000,4523.000000
,02,1,,1,,,,
,03,2,,1,,,,
,06,8,,1,,,,
,07,4,,1,,,,
,14,5,,1,,,,
,18,2,,1,,,,
,19,1,,1,,,,
,26,3,,1,,,,
,08A,1,,1,,,,
,08B,10,,1,,,,
ID,,37,37,1,1359494,11863723,399091084.000000,4400889984561168.000000
,1359494,1,,1,,,,
,10132581,1,,1,,,,
,10461687,1,,1,,,,
,10461931,1,,1,,,,
,10461961,1,,1,,,,
,10988552,1,,1,,,,
,10988951,1,,1,,,,
,10989179,1,,1,,,,
,10989203,1,,1,,,,
,10989549,1,,1,,,,
,10989779,1,,1,,,,
,10989948,1,,1,,,,
,10990343,1,,1,,,,
,10990394,1,,1,,,,
,10990407,1,,1,,,,
,10990474,1,,1,,,,
,10990498,1,,1,,,,
,10990700,1,,1,,,,
,10990709,1,,1,,,,
,10991083,1,,1,,,,
,10991161,1,,1,,,,
,10991421,1,,1,,,,
,10991441,1,,1,,,,
,10991451,1,,1,,,,
,10991590,1,,1,,,,
,10991729,1,,1,,,,
,10991797,1,,1,,,,
,10992011,1,,1,,,,
,10992369,1,,1,,,,
,10992562,1,,1,,,,
,10992646,1,,1,,,,
,11712408,1,,1,,,,
,11719076,1,,1,,,,
,11719295,1,,1,,,,
,11719319,1,,1,,,,
,11719662,1,,1,,,,
,11863723,1,,1,,,,
IUCR,,37,36,1,0281,5111,41502.000000,90499808.000000
,0281,1,,1,,,,
,0325,1,,1,,,,
,033A,1,,1,,,,
,0454,1,,1,,,,
,0460,4,,1,,,,
,0486,5,,1,,,,
,0560,1,,1,,,,
,0810,1,,1,,,,
,0820,4,,1,,,,
,0860,2,,1,,,,
,0890,1,,1,,,,
,0910,3,,1,,,,
,0930,1,,1,,,,
,1310,2,,1,,,,
,1320,2,,1,,,,
,1340,1,,1,,,,
,1661,1,,1,,,,
,2027,2,,1,,,,
,2825,1,,1,,,,
,5001,1,,1,,,,
,5111,1,,1,,,,
Latitude,,31,31,1,41.708077881,42.01632654,1296.904780,54257.038321
,"41.708077881",1,,1,,,,
,"41.718230279",1,,1,,,,
,"41.722077487",1,,1,,,,
,"41.747647908",1,,1,,,,
,"41.751065032",1,,1,,,,
,"41.772969954",1,,1,,,,
,"41.775141478",1,,1,,,,
,"41.778046084",1,,1,,,,
,"41.778158189",1,,1,,,,
,"41.779201821",2,,1,,,,
,"41.780353674",1,,1,,,,
,"41.781337741",1,,1,,,,
,"41.789952637",1,,1,,,,
,"41.795991039",1,,1,,,,
,"41.801458378",1,,1,,,,
,"41.867595589",2,,1,,,,
,"41.872680563",1,,1,,,,
,"41.878123916",1,,1,,,,
,"41.880354393",1,,1,,,,
,"41.883007148",1,,1,,,,
,"41.888993854",1,,1,,,,
,"41.892272884",1,,1,,,,
,"41.924819687",1,,1,,,,
,"41.928020397",1,,1,,,,
,"41.928645369",1,,1,,,,
,"41.989243623",1,,1,,,,
,"41.89318177",1,,1,,,,
,"41.93500727",1,,1,,,,
,"42.01632654",1,,1,,,,
Location,,31,,1,,,,
,"(41.989243623, -87.665119726)",1,,1,,,,
,"(41.801458378, -87.654391797)",1,,1,,,,
,"(41.781337741, -87.610826718)",1,,1,,,,
,"(42.01632654, -87.680472255)",1,,1,,,,
,"(41.778158189, -87.594598867)",1,,1,,,,
,"(41.924819687, -87.759863639)",1,,1,,,,
,"(41.789952637, -87.646258941)",1,,1,,,,
,"(41.892272884, -87.717440276)",1,,1,,,,
,"(41.778046084, -87.596799907)",1,,1,,,,
,"(41.867595589, -87.69959933)",2,,1,,,,
,"(41.775141478, -87.589805246)",1,,1,,,,
,"(41.718230279, -87.570982576)",1,,1,,,,
,"(41.747647908, -87.603311203)",1,,1,,,,
,"(41.722077487, -87.556592525)",1,,1,,,,
,"(41.872680563, -87.714166016)",1,,1,,,,
,"(41.751065032, -87.682873958)",1,,1,,,,
,"(41.878123916, -87.633208786)",1,,1,,,,
,"(41.779201821, -87.687645566)",2,,1,,,,
,"(41.93500727, -87.760066403)",1,,1,,,,
,"(41.928645369, -87.737805821)",1,,1,,,,
,"(41.708077881, -87.642864872)",1,,1,,,,
,"(41.795991039, -87.630542489)",1,,1,,,,
,"(41.928020397, -87.766129983)",1,,1,,,,
,"(41.883007148, -87.685312534)",1,,1,,,,
,"(41.880354393, -87.627731367)",1,,1,,,,
,"(41.780353674, -87.695865069)",1,,1,,,,
,"(41.89318177, -87.6345943)",1,,1,,,,
,"(41.772969954, -87.700546316)",1,,1,,,,
,"(41.888993854, -87.626934833)",1,,1,,,,
"Location Description",,37,,1,,,,
,OTHER,3,,1,,,,
,STREET,8,,1,,,,
,APARTMENT,4,,1,,,,
,"CTA TRAIN",1,,1,,,,
,RESIDENCE,6,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",2,,1,,,,
,"DEPARTMENT STORE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",1,,1,,,,
,"SMALL RETAIL STORE",1,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",1,,1,,,,
,BARBERSHOP,1,,1,,,,
,RESTAURANT,1,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",1,,1,,,,
,"CTA BUS STOP",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"SPORTS ARENA/STADIUM",1,,1,,,,
,"VACANT LOT/LAND",1,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",1,,1,,,,
Longitude,,31,31,1,-87.766129983,-87.556592525,-2717.559596,238230.099877
,"-87.69959933",2,,1,,,,
,"-87.6345943",1,,1,,,,
,"-87.556592525",1,,1,,,,
,"-87.570982576",1,,1,,,,
,"-87.589805246",1,,1,,,,
,"-87.594598867",1,,1,,,,
,"-87.596799907",1,,1,,,,
,"-87.603311203",1,,1,,,,
,"-87.610826718",1,,1,,,,
,"-87.626934833",1,,1,,,,
,"-87.627731367",1,,1,,,,
,"-87.630542489",1,,1,,,,
,"-87.633208786",1,,1,,,,
,"-87.642864872",1,,1,,,,
,"-87.646258941",1,,1,,,,
,"-87.654391797",1,,1,,,,
,"-87.665119726",1,,1,,,,
,"-87.680472255",1,,1,,,,
,"-87.682873958",1,,1,,,,
,"-87.685312534",1,,1,,,,
,"-87.687645566",2,,1,,,,
,"-87.695865069",1,,1,,,,
,"-87.700546316",1,,1,,,,
,"-87.714166016",1,,1,,,,
,"-87.717440276",1,,1,,,,
,"-87.737805821",1,,1,,,,
,"-87.759863639",1,,1,,,,
,"-87.760066403",1,,1,,,,
,"-87.766129983",1,,1,,,,
"Primary Type",,37,,1,,,,
,THEFT,8,,1,,,,
,ASSAULT,1,,1,,,,
,BATTERY,10,,1,,,,
,ROBBERY,2,,1,,,,
,GAMBLING,1,,1,,,,
,NARCOTICS,2,,1,,,,
,"CRIM SEXUAL ASSAULT",1,,1,,,,
,"MOTOR VEHICLE THEFT",4,,1,,,,
,"CRIMINAL DAMAGE",5,,1,,,,
,"OTHER OFFENSE",3,,1,,,,
"Updated On",,37,,1,,,,
,"10/24/2019 04:04:33 PM",1,,1,,,,
,"02/10/2018 03:50:01 PM",30,,1,,,,
,"08/17/2015 03:03:40 PM",1,,1,,,,
,"06/12/2019 04:13:52 PM",5,,1,,,,
Ward,,36,36,1,2,50,828.000000,25846.000000
,2,2,,1,,,,
,3,1,,1,,,,
,5,1,,1,,,,
,7,1,,1,,,,
,8,1,,1,,,,
,10,1,,1,,,,
,11,1,,1,,,,
,12,1,,1,,,,
,15,4,,1,,,,
,16,2,,1,,,,
,18,1,,1,,,,
,20,4,,1,,,,
,24,1,,1,,,,
,27,1,,1,,,,
,28,2,,1,,,,
,30,1,,1,,,,
,31,3,,1,,,,
,34,1,,1,,,,
,41,1,,1,,,,
,42,3,,1,,,,
,48,1,,1,,,,
,49,1,,1,,,,
,50,1,,1,,,,
"X Coordinate",,31,31,1,1138597,1196295,36173171.000000,42216784076681.000000
,1138597,1,,1,,,,
,1140230,1,,1,,,,
,1140310,1,,1,,,,
,1146303,1,,1,,,,
,1151940,1,,1,,,,
,1152883,1,,1,,,,
,1156860,1,,1,,,,
,1156864,2,,1,,,,
,1158117,1,,1,,,,
,1160362,2,,1,,,,
,1160713,1,,1,,,,
,1161661,1,,1,,,,
,1161741,1,,1,,,,
,1165910,1,,1,,,,
,1169368,1,,1,,,,
,1171619,1,,1,,,,
,1172784,1,,1,,,,
,1174494,1,,1,,,,
,1174916,1,,1,,,,
,1175887,1,,1,,,,
,1176401,1,,1,,,,
,1176592,1,,1,,,,
,1181308,1,,1,,,,
,1183462,1,,1,,,,
,1185144,1,,1,,,,
,1185744,1,,1,,,,
,1187061,1,,1,,,,
,1192379,1,,1,,,,
,1196295,1,,1,,,,
"Y Coordinate",,31,31,1,1836971,1949216,58385836.000000,109991051229174.000000
,1836971,1,,1,,,,
,1840836,1,,1,,,,
,1842273,1,,1,,,,
,1851479,1,,1,,,,
,1852550,1,,1,,,,
,1860496,1,,1,,,,
,1861529,1,,1,,,,
,1862571,1,,1,,,,
,1862617,1,,1,,,,
,1862793,2,,1,,,,
,1863196,1,,1,,,,
,1863738,1,,1,,,,
,1866798,1,,1,,,,
,1869033,1,,1,,,,
,1870973,1,,1,,,,
,1894979,2,,1,,,,
,1896803,1,,1,,,,
,1898956,1,,1,,,,
,1899781,1,,1,,,,
,1900624,1,,1,,,,
,1902931,1,,1,,,,
,1903936,1,,1,,,,
,1904440,1,,1,,,,
,1915716,1,,1,,,,
,1916871,1,,1,,,,
,1917151,1,,1,,,,
,1919428,1,,1,,,,
,1939379,1,,1,,,,
,1949216,1,,1,,,,
Year,,37,37,1,2001,2019,74617.000000,150478563.000000
,2001,1,,1,,,,
,2015,1,,1,,,,
,2016,3,,1,,,,
,2017,26,,1,,,,
,2018,3,,1,,,,
,2019,3,,1,,,,
"date_hour",,37,37,1,1,23,517.000000,8727.000000
,1,2,,1,,,,
,3,2,,1,,,,
,5,2,,1,,,,
,9,1,,1,,,,
,10,4,,1,,,,
,11,1,,1,,,,
,12,2,,1,,,,
,13,4,,1,,,,
,14,2,,1,,,,
,15,1,,1,,,,
,16,1,,1,,,,
,17,2,,1,,,,
,18,1,,1,,,,
,19,3,,1,,,,
,20,1,,1,,,,
,21,3,,1,,,,
,22,3,,1,,,,
,23,2,,1,,,,
"date_mday",,37,37,1,4,30,835.000000,20247.000000
,4,1,,1,,,,
,5,2,,1,,,,
,20,6,,1,,,,
,21,2,,1,,,,
,22,6,,1,,,,
,23,3,,1,,,,
,24,2,,1,,,,
,25,4,,1,,,,
,26,2,,1,,,,
,27,1,,1,,,,
,28,3,,1,,,,
,29,3,,1,,,,
,30,2,,1,,,,
"date_minute",,37,37,1,0,55,956.000000,35674.000000
,0,8,,1,,,,
,13,1,,1,,,,
,14,1,,1,,,,
,15,2,,1,,,,
,17,1,,1,,,,
,23,1,,1,,,,
,25,2,,1,,,,
,27,1,,1,,,,
,30,8,,1,,,,
,36,1,,1,,,,
,39,2,,1,,,,
,40,1,,1,,,,
,44,1,,1,,,,
,45,2,,1,,,,
,48,2,,1,,,,
,51,1,,1,,,,
,52,1,,1,,,,
,55,1,,1,,,,
"date_month",,37,,1,,,,
,april,37,,1,,,,
"date_second",,37,37,1,0,46,46.000000,2116.000000
,0,36,,1,,,,
,46,1,,1,,,,
"date_wday",,37,,1,,,,
,friday,2,,1,,,,
,monday,7,,1,,,,
,sunday,4,,1,,,,
,tuesday,5,,1,,,,
,saturday,5,,1,,,,
,thursday,5,,1,,,,
,wednesday,9,,1,,,,
"date_year",,37,37,1,2020,2020,74740.000000,150974800.000000
,2020,37,,1,,,,
"date_zone",,37,,1,,,,
,local,37,,1,,,,
host,,37,,1,,,,
,"BEER-PC01",37,,1,,,,
linecount,,37,37,1,1,1,37.000000,37.000000
,1,37,,1,,,,
punct,,37,,1,,,,
,",,//_::_,___,,_,__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,__,-,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,,,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,:_-,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,__(/),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,,_,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,:_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",3,,1,,,,
,",,//_::_,___,,__,/:_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_$,_,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_,_/(..),,,,,,,,,,,//_::_,.,-.,""(.",1,,1,,,,
,",,//_::_,___,,__,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,____,,_,___,__(/),,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,,,",1,,1,,,,
,",,//_::_,___,,_,_:__,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
,",,//_::_,___,,,_,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,/,__,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,,_-,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,_,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,_,___,"",_,_"",,,,,,,,,,,//_::_,.,-.,""",1,,1,,,,
,",,//_::_,___,,,:_,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",5,,1,,,,
,",,//_::_,___,,__,,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",2,,1,,,,
,",,//_::_,___,,,,_/,,,,,,,,,,,//_::_,.,-.,""(.,_-.)""",1,,1,,,,
,",,//_::_,___,,,$__,,,,,,,,,,,,//_::_,.,-.,""(.,_-.)",1,,1,,,,
,",,//_::_,___,,,$__,_,,,,,,,,,,,//_::_,.,-.,""(.,_-.",1,,1,,,,
,",,//_::_,___,,,___/_,,,,,,,,,,,,//_::_,.,-.,""(.,_-",1,,1,,,,
source,,37,,1,,,,
,"C:\Program Files\Splunk\var\run\splunk\dispatch\1749646922.1066\Crimes_-_2001_to_Present1.csv",37,,1,,,,
sourcetype,,37,,1,,,,
,csv,37,,1,,,,
timeendpos,,37,37,1,39,41,1515.000000,62037.000000
,39,1,,1,,,,
,41,36,,1,,,,
timestartpos,,37,37,1,0,29,1042.000000,30164.000000
,0,1,,1,,,,
,27,1,,1,,,,
,29,35,,1,,,,
