key,value,count,ncount,complete,min,max,sum,sumsq
,"003XX W 94TH PL",1,,1,,,,
,"033XX N HARDING AVE",1,,1,,,,
,"038XX S ELLIS AVE",1,,1,,,,
,"038XX S GILES AVE",1,,1,,,,
,"024XX E 71ST ST",1,,1,,,,
,"014XX E 72ND PL",1,,1,,,,
,"014XX W 74TH ST",1,,1,,,,
,"032XX W MAYPOLE AVE",1,,1,,,,
,"026XX W SUPERIOR ST",1,,1,,,,
,"004XX E 25TH ST",1,,1,,,,
,"004XX W 37TH ST",1,,1,,,,
,"004XX W 99TH ST",1,,1,,,,
,"011XX N ELSTON AVE",1,,1,,,,
,"0000X W GRAND AVE",1,,1,,,,
,"021XX W BELMONT AVE",1,,1,,,,
,"054XX S WENTWORTH AVE",6,,1,,,,
,"0000X W DIVISION ST",1,,1,,,,
,"0000X W TERMINAL ST",2,,1,,,,
,"009XX W AGATITE AVE",1,,1,,,,
,"008XX N MILWAUKEE AVE",1,,1,,,,
,"020XX N MILWAUKEE AVE",1,,1,,,,
,"018XX N MOBILE AVE",1,,1,,,,
,"005XX E 63RD ST",1,,1,,,,
,"005XX W 43RD ST",1,,1,,,,
,"005XX W SURF ST",1,,1,,,,
,"001XX E PERSHING RD",1,,1,,,,
,"004XX N WABASH AVE",4,,1,,,,
,"034XX W 116TH ST",1,,1,,,,
,"016XX E 79TH ST",1,,1,,,,
,"031XX W FILLMORE ST",1,,1,,,,
,"031XX W GARFIELD BV",1,,1,,,,
,"033XX S LEAVITT ST",1,,1,,,,
,"033XX S WALLACE ST",1,,1,,,,
,"016XX S CLARK ST",1,,1,,,,
,"038XX W DIVERSEY AVE",1,,1,,,,
,"015XX S HAMLIN AVE",1,,1,,,,
,"051XX W WELLINGTON AVE",2,,1,,,,
,"015XX W 105TH ST",2,,1,,,,
,"015XX W HOMER ST",1,,1,,,,
,"004XX W NORTH AVE",1,,1,,,,
,"053XX S DAMEN AVE",2,,1,,,,
,"014XX W FILLMORE ST",1,,1,,,,
,"030XX W TOUHY AVE",1,,1,,,,
,"007XX W 48TH PL",1,,1,,,,
,"011XX W 107TH ST",1,,1,,,,
,"026XX N HAMLIN AVE",1,,1,,,,
,"026XX N WHIPPLE ST",1,,1,,,,
,"0000X W CHECKPOINT 7 ST",3,,1,,,,
,"012XX S KARLOV AVE",2,,1,,,,
,"011XX W THORNDALE AVE",1,,1,,,,
,"036XX N SPAULDING AVE",1,,1,,,,
,"008XX E 78TH ST",1,,1,,,,
,"008XX E 80TH ST",1,,1,,,,
,"038XX S CALUMET AVE",1,,1,,,,
,"019XX N ALBANY AVE",1,,1,,,,
,"019XX S SAWYER AVE",1,,1,,,,
,"029XX E 87TH ST",1,,1,,,,
,"018XX W FARWELL AVE",1,,1,,,,
,"019XX S TROY ST",1,,1,,,,
,"035XX N CENTRAL PARK AV",1,,1,,,,
,"013XX W RANDOLPH ST",1,,1,,,,
,"033XX W VAN BUREN ST",1,,1,,,,
,"082XX S STATE ST",2,,1,,,,
,"011XX S RICHMOND ST",1,,1,,,,
,"016XX W BRYN MAWR AV",1,,1,,,,
,"008XX N CENTRAL PARK AVE",1,,1,,,,
,"035XX S HONORE ST",1,,1,,,,
,"031XX N HUDSON AVE",1,,1,,,,
,"009XX W DIVERSEY PKWY",1,,1,,,,
,"024XX N NEWLAND AVE",1,,1,,,,
,"020XX W 48TH ST",1,,1,,,,
,"007XX W WILSON DR",1,,1,,,,
,"031XX W LOGAN BLVD",1,,1,,,,
,"010XX W 48TH ST",1,,1,,,,
,"021XX S CANALPORT AVE",1,,1,,,,
,"010XX N AVERS AVE",1,,1,,,,
,"009XX W GRACE ST",1,,1,,,,
,"077XX S ESSEX AVE",2,,1,,,,
,"002XX N KENNETH AVE",1,,1,,,,
,"008XX W JACKSON BLVD",1,,1,,,,
,"024XX S HAMLIN AVE",1,,1,,,,
,"017XX W HENDERSON ST",1,,1,,,,
,"039XX N MARMORA AVE",1,,1,,,,
,"010XX S RACINE AVE",1,,1,,,,
,"001XX E OHIO ST",2,,1,,,,
,"003XX S DAMEN AVE",1,,1,,,,
,"004XX N CLARK ST",1,,1,,,,
,"022XX E 68TH ST",1,,1,,,,
,"022XX W 71ST ST",1,,1,,,,
"Case Number",,176,,0,,,,
,G027866,1,,1,,,,
,G036559,1,,1,,,,
,G042061,1,,1,,,,
,G043848,1,,1,,,,
,HH168235,1,,1,,,,
,HX478386,1,,1,,,,
,HY213962,1,,1,,,,
,HY257259,1,,1,,,,
,HY521677,1,,1,,,,
,HY524304,1,,1,,,,
,HY524343,1,,1,,,,
,HY524389,1,,1,,,,
,HY524514,1,,1,,,,
,HY532701,1,,1,,,,
,HY533026,1,,1,,,,
,HY533027,1,,1,,,,
,HY533084,1,,1,,,,
,HY533369,1,,1,,,,
,HY533615,1,,1,,,,
,HY533817,1,,1,,,,
,HY533818,1,,1,,,,
,HY533852,1,,1,,,,
,HY533968,1,,1,,,,
,HY534503,1,,1,,,,
,HY534566,1,,1,,,,
,HY534592,1,,1,,,,
,HY534697,1,,1,,,,
,HY535004,1,,1,,,,
,HY535142,1,,1,,,,
,HY535270,1,,1,,,,
,HY535457,1,,1,,,,
,HY535498,1,,1,,,,
,HY535673,1,,1,,,,
,HY535836,1,,1,,,,
,HY536084,1,,1,,,,
,HY536135,1,,1,,,,
,HY536343,1,,1,,,,
,JA140781,1,,1,,,,
,JA188684,1,,1,,,,
,JA202354,1,,1,,,,
,JA284628,1,,1,,,,
,JA286805,1,,1,,,,
,JA287833,1,,1,,,,
,JA288104,1,,1,,,,
,JA288519,1,,1,,,,
,JA288784,1,,1,,,,
,JA288786,1,,1,,,,
,JA288877,1,,1,,,,
,JA288917,1,,1,,,,
,JA289398,1,,1,,,,
,JA289451,1,,1,,,,
,JA289797,1,,1,,,,
,JA290335,1,,1,,,,
,JA290412,1,,1,,,,
,JA290617,1,,1,,,,
,JA290723,1,,1,,,,
,JA291037,1,,1,,,,
,JA291284,1,,1,,,,
,JA291938,1,,1,,,,
,JA292038,1,,1,,,,
,JA292039,1,,1,,,,
,JA292106,1,,1,,,,
,JA292139,1,,1,,,,
,JA292427,1,,1,,,,
,JA292448,1,,1,,,,
,JA292540,1,,1,,,,
,JA292766,1,,1,,,,
,JA292830,1,,1,,,,
,JA292942,1,,1,,,,
,JA293080,1,,1,,,,
,JA293098,1,,1,,,,
,JA293369,1,,1,,,,
,JA293453,1,,1,,,,
,JA293756,1,,1,,,,
,JA293928,1,,1,,,,
,JA294276,1,,1,,,,
,JA294289,1,,1,,,,
,JA294370,1,,1,,,,
,JA294409,1,,1,,,,
,JA294583,1,,1,,,,
,JA294623,1,,1,,,,
,JA294712,1,,1,,,,
,JA294742,1,,1,,,,
,JA294873,1,,1,,,,
,JA295002,1,,1,,,,
,JA295021,1,,1,,,,
,JA295124,1,,1,,,,
,JA295182,1,,1,,,,
,JA295533,1,,1,,,,
,JA295619,1,,1,,,,
,JA295762,1,,1,,,,
,JA296244,1,,1,,,,
,JA296275,1,,1,,,,
,JA296836,1,,1,,,,
,JA296869,1,,1,,,,
,JA297422,1,,1,,,,
,JA298050,1,,1,,,,
,JA298587,1,,1,,,,
,JA299132,1,,1,,,,
,JA299162,1,,1,,,,
"Community Area",,171,171,1,1,77,6523.000000,336417.000000
,1,3,,1,,,,
,2,3,,1,,,,
,3,4,,1,,,,
,5,2,,1,,,,
,6,5,,1,,,,
,8,12,,1,,,,
,14,1,,1,,,,
,15,1,,1,,,,
,16,1,,1,,,,
,17,2,,1,,,,
,18,1,,1,,,,
,19,3,,1,,,,
,21,2,,1,,,,
,22,5,,1,,,,
,23,4,,1,,,,
,24,5,,1,,,,
,25,2,,1,,,,
,26,1,,1,,,,
,27,2,,1,,,,
,28,6,,1,,,,
,29,8,,1,,,,
,30,2,,1,,,,
,31,1,,1,,,,
,32,1,,1,,,,
,33,2,,1,,,,
,35,3,,1,,,,
,36,3,,1,,,,
,37,6,,1,,,,
,38,4,,1,,,,
,42,2,,1,,,,
,43,7,,1,,,,
,44,6,,1,,,,
,46,6,,1,,,,
,49,2,,1,,,,
,50,1,,1,,,,
,51,3,,1,,,,
,54,1,,1,,,,
,56,1,,1,,,,
,59,2,,1,,,,
,60,2,,1,,,,
,61,8,,1,,,,
,65,1,,1,,,,
,66,4,,1,,,,
,67,5,,1,,,,
,68,2,,1,,,,
,69,2,,1,,,,
,70,2,,1,,,,
,71,4,,1,,,,
,72,3,,1,,,,
,73,3,,1,,,,
,74,1,,1,,,,
,75,1,,1,,,,
,76,5,,1,,,,
,77,2,,1,,,,
Date,,176,,0,,,,
,"03/01/2017 12:01:00 AM",1,,1,,,,
,"05/31/2017 04:00:00 PM",1,,1,,,,
,"05/31/2017 12:00:00 PM",1,,1,,,,
,"01/20/2001 02:00:00 AM",1,,1,,,,
,"03/17/2017 02:00:00 AM",1,,1,,,,
,"06/06/2017 03:30:00 AM",1,,1,,,,
,"06/06/2017 03:45:00 PM",1,,1,,,,
,"06/06/2017 06:30:00 PM",1,,1,,,,
,"06/06/2017 06:50:00 PM",1,,1,,,,
,"06/06/2017 07:30:00 PM",1,,1,,,,
,"06/06/2017 08:00:00 AM",1,,1,,,,
,"06/06/2017 09:21:00 AM",1,,1,,,,
,"06/06/2017 11:00:00 AM",1,,1,,,,
,"06/06/2017 12:20:00 PM",1,,1,,,,
,"06/06/2017 12:45:00 PM",1,,1,,,,
,"02/26/2015 03:30:00 PM",1,,1,,,,
,"01/01/2014 08:00:00 AM",1,,1,,,,
,"01/01/2014 12:01:00 AM",1,,1,,,,
,"01/18/2001 01:42:00 AM",1,,1,,,,
,"02/01/2017 06:45:00 AM",1,,1,,,,
,"04/04/2017 02:00:00 PM",1,,1,,,,
,"01/21/2001 05:25:00 PM",1,,1,,,,
,"01/01/2015 09:15:00 PM",1,,1,,,,
,"06/07/2017 08:00:00 AM",1,,1,,,,
,"06/07/2017 09:00:00 AM",1,,1,,,,
,"06/07/2017 09:58:00 AM",1,,1,,,,
,"03/27/2017 12:21:00 PM",1,,1,,,,
,"05/07/2015 12:01:00 AM",1,,1,,,,
,"06/01/2017 03:00:00 PM",1,,1,,,,
,"06/01/2017 06:30:00 PM",1,,1,,,,
,"06/01/2017 08:30:00 PM",1,,1,,,,
,"06/01/2017 10:00:00 AM",1,,1,,,,
,"06/01/2017 11:00:00 PM",1,,1,,,,
,"06/01/2017 12:00:00 PM",1,,1,,,,
,"03/30/2017 03:00:00 AM",1,,1,,,,
,"01/13/2001 07:00:00 PM",1,,1,,,,
,"02/05/2002 09:25:00 AM",1,,1,,,,
,"06/08/2017 02:15:00 PM",1,,1,,,,
,"06/08/2017 02:35:00 AM",1,,1,,,,
,"06/08/2017 06:00:00 PM",1,,1,,,,
,"06/08/2017 08:27:00 PM",1,,1,,,,
,"06/08/2017 11:59:00 AM",1,,1,,,,
,"01/01/2017 12:00:00 AM",1,,1,,,,
,"01/01/2017 12:01:00 AM",1,,1,,,,
,"01/01/2007 12:01:00 AM",1,,1,,,,
,"06/02/2017 01:45:00 PM",1,,1,,,,
,"06/02/2017 02:00:00 AM",1,,1,,,,
,"06/02/2017 03:30:00 AM",1,,1,,,,
,"06/02/2017 08:00:00 PM",1,,1,,,,
,"06/02/2017 09:00:00 AM",1,,1,,,,
,"04/07/2015 06:30:00 PM",1,,1,,,,
,"05/11/2015 11:45:00 PM",1,,1,,,,
,"03/04/2018 08:00:00 AM",1,,1,,,,
,"06/09/2017 03:00:00 PM",1,,1,,,,
,"06/09/2017 05:40:00 AM",1,,1,,,,
,"06/09/2017 05:40:00 PM",1,,1,,,,
,"06/09/2017 06:28:00 PM",1,,1,,,,
,"06/09/2017 07:00:00 PM",1,,1,,,,
,"06/09/2017 07:19:00 PM",1,,1,,,,
,"06/09/2017 10:01:00 PM",1,,1,,,,
,"06/03/2017 01:18:00 AM",1,,1,,,,
,"06/03/2017 02:54:00 AM",1,,1,,,,
,"06/03/2017 03:20:00 PM",1,,1,,,,
,"06/03/2017 06:45:00 PM",1,,1,,,,
,"06/03/2017 09:00:00 PM",1,,1,,,,
,"06/03/2017 10:00:00 PM",1,,1,,,,
,"06/03/2017 11:00:00 AM",1,,1,,,,
,"05/01/2018 09:00:00 AM",1,,1,,,,
,"06/01/2020 07:00:00 AM",1,,1,,,,
,"06/07/2011 01:30:00 PM",1,,1,,,,
,"03/23/2018 11:15:00 AM",1,,1,,,,
,"06/04/2017 03:45:00 PM",1,,1,,,,
,"06/04/2017 05:00:00 PM",1,,1,,,,
,"06/04/2017 06:00:00 PM",1,,1,,,,
,"06/04/2017 06:15:00 PM",1,,1,,,,
,"06/04/2017 06:30:00 PM",1,,1,,,,
,"06/04/2017 08:35:00 PM",1,,1,,,,
,"06/04/2017 08:36:00 PM",1,,1,,,,
,"06/04/2017 09:20:00 AM",1,,1,,,,
,"06/04/2017 11:00:00 PM",1,,1,,,,
,"06/04/2017 12:15:00 AM",1,,1,,,,
,"06/04/2017 12:15:00 PM",1,,1,,,,
,"05/09/2017 11:20:00 AM",1,,1,,,,
,"04/26/2016 12:00:00 PM",1,,1,,,,
,"12/01/2017 12:01:00 AM",2,,1,,,,
,"04/18/2015 12:15:00 PM",1,,1,,,,
,"02/23/2017 09:00:00 AM",1,,1,,,,
,"03/24/2018 01:00:00 AM",1,,1,,,,
,"03/24/2018 04:30:00 PM",1,,1,,,,
,"05/30/2017 08:42:00 AM",1,,1,,,,
,"03/16/2017 06:38:00 AM",1,,1,,,,
,"06/05/2017 01:00:00 PM",1,,1,,,,
,"06/05/2017 01:30:00 AM",1,,1,,,,
,"06/05/2017 03:45:00 PM",1,,1,,,,
,"06/05/2017 06:00:00 PM",1,,1,,,,
,"06/05/2017 08:00:00 AM",1,,1,,,,
,"06/05/2017 10:00:00 AM",1,,1,,,,
,"06/05/2017 10:15:00 PM",1,,1,,,,
,"06/05/2017 11:00:00 PM",1,,1,,,,
,"06/05/2017 12:50:00 AM",1,,1,,,,
Description,,176,,1,,,,
,SIMPLE,17,,1,,,,
,"TO LAND",3,,1,,,,
,"OVER $500",16,,1,,,,
,PREDATORY,1,,1,,,,
,"STRONGARM - NO WEAPON",2,,1,,,,
,"OBSTRUCTING IDENTIFICATION",1,,1,,,,
,"FROM BUILDING",6,,1,,,,
,"FOUND SUSPECT NARCOTICS",1,,1,,,,
,"UNLAWFUL ENTRY",5,,1,,,,
,"AGGRAVATED: OTHER FIREARM",1,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",11,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY",1,,1,,,,
,"CRIM SEX ABUSE BY FAM MEMBER",1,,1,,,,
,"FINANCIAL IDENTITY THEFT OVER $ 300",15,,1,,,,
,"TELEPHONE THREAT",1,,1,,,,
,"PUBLIC INDECENCY",1,,1,,,,
,"TO CITY OF CHICAGO PROPERTY",1,,1,,,,
,"ATT: AUTOMOBILE",1,,1,,,,
,"POCKET-PICKING",2,,1,,,,
,"FRAUD OR CONFIDENCE GAME",4,,1,,,,
,"NON-AGGRAVATED",1,,1,,,,
,"AGG CRIMINAL SEXUAL ABUSE",1,,1,,,,
,AUTOMOBILE,5,,1,,,,
,"TO VEHICLE",3,,1,,,,
,"POSS: CANNABIS MORE THAN 30GMS",1,,1,,,,
,"AGG CRIM SEX ABUSE FAM MEMBER",2,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST",1,,1,,,,
,"THEFT OF LABOR/SERVICES",1,,1,,,,
,"FORCIBLE ENTRY",4,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",2,,1,,,,
,"FINANCIAL IDENTITY THEFT $300 AND UNDER",6,,1,,,,
,"CREDIT CARD FRAUD",5,,1,,,,
,"COUNTERFEITING DOCUMENT",2,,1,,,,
,"POSS: HEROIN(WHITE)",2,,1,,,,
,"ILLEGAL USE CASH CARD",2,,1,,,,
,"$500 AND UNDER",9,,1,,,,
,"UNLAWFUL POSS OF HANDGUN",1,,1,,,,
,"OTHER CRIME AGAINST PERSON",1,,1,,,,
,"TO STATE SUP LAND",1,,1,,,,
,"VIOLATE ORDER OF PROTECTION",1,,1,,,,
,"FORFEIT PROPERTY",1,,1,,,,
,"CRIMINAL DEFACEMENT",2,,1,,,,
,"AGGRAVATED: HANDGUN",3,,1,,,,
,"UNLAWFUL USE HANDGUN",1,,1,,,,
,"BOGUS CHECK",1,,1,,,,
,"POSS: CRACK",4,,1,,,,
,"TO PROPERTY",7,,1,,,,
,"RETAIL THEFT",2,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"TRUCK, BUS, MOTOR HOME",1,,1,,,,
,"OTHER WEAPONS VIOLATION",2,,1,,,,
,"ARMED: HANDGUN",4,,1,,,,
,"ARMED:KNIFE/CUTTING INSTRUMENT",1,,1,,,,
,"MANU/DELIVER: HEROIN (WHITE)",1,,1,,,,
,"HARASSMENT BY ELECTRONIC MEANS",1,,1,,,,
,"SEX ASSLT OF CHILD BY FAM MBR",1,,1,,,,
District,,176,176,1,001,025,2027.000000,32279.000000
,001,4,,1,,,,
,002,16,,1,,,,
,003,7,,1,,,,
,004,12,,1,,,,
,005,3,,1,,,,
,006,12,,1,,,,
,007,7,,1,,,,
,008,8,,1,,,,
,009,13,,1,,,,
,010,7,,1,,,,
,011,10,,1,,,,
,012,9,,1,,,,
,014,8,,1,,,,
,016,8,,1,,,,
,017,4,,1,,,,
,018,12,,1,,,,
,019,11,,1,,,,
,020,2,,1,,,,
,022,8,,1,,,,
,024,7,,1,,,,
,025,8,,1,,,,
Domestic,,176,,1,,,,
,true,22,,1,,,,
,false,154,,1,,,,
"FBI Code",,176,141,1,02,26,1551.000000,22671.000000
,02,3,,1,,,,
,03,7,,1,,,,
,05,9,,1,,,,
,06,35,,1,,,,
,07,7,,1,,,,
,10,2,,1,,,,
,11,34,,1,,,,
,14,13,,1,,,,
,15,2,,1,,,,
,17,4,,1,,,,
,18,12,,1,,,,
,20,1,,1,,,,
,24,1,,1,,,,
,26,11,,1,,,,
,04A,3,,1,,,,
,04B,4,,1,,,,
,08A,5,,1,,,,
,08B,23,,1,,,,
ID,,176,176,0,1339992,12247490,1881509793.000000,20576340818720208.000000
,10024254,1,,1,,,,
,10068703,1,,1,,,,
,10333759,1,,1,,,,
,10333809,1,,1,,,,
,10333936,1,,1,,,,
,10333986,1,,1,,,,
,10342151,1,,1,,,,
,10342456,1,,1,,,,
,10342512,1,,1,,,,
,10342661,1,,1,,,,
,10342853,1,,1,,,,
,10342860,1,,1,,,,
,10343110,1,,1,,,,
,10343195,1,,1,,,,
,10343231,1,,1,,,,
,10343232,1,,1,,,,
,10343336,1,,1,,,,
,10343804,1,,1,,,,
,10343824,1,,1,,,,
,10343930,1,,1,,,,
,10344048,1,,1,,,,
,10344138,1,,1,,,,
,10344183,1,,1,,,,
,10344282,1,,1,,,,
,10344387,1,,1,,,,
,10344485,1,,1,,,,
,10344594,1,,1,,,,
,10344763,1,,1,,,,
,10344879,1,,1,,,,
,10344897,1,,1,,,,
,10345197,1,,1,,,,
,10838273,1,,1,,,,
,10965442,1,,1,,,,
,10965507,1,,1,,,,
,10965859,1,,1,,,,
,10965861,1,,1,,,,
,10965871,1,,1,,,,
,10965968,1,,1,,,,
,10966015,1,,1,,,,
,10966611,1,,1,,,,
,10966861,1,,1,,,,
,10967308,1,,1,,,,
,10967350,1,,1,,,,
,10967425,1,,1,,,,
,10967599,1,,1,,,,
,10967693,1,,1,,,,
,10967924,1,,1,,,,
,10967972,1,,1,,,,
,10968440,1,,1,,,,
,10968510,1,,1,,,,
,10968536,1,,1,,,,
,10968563,1,,1,,,,
,10968604,1,,1,,,,
,10968764,1,,1,,,,
,10968814,1,,1,,,,
,10968979,1,,1,,,,
,10969020,1,,1,,,,
,10969030,1,,1,,,,
,10969151,1,,1,,,,
,10969289,1,,1,,,,
,10969359,1,,1,,,,
,10969553,1,,1,,,,
,10969710,1,,1,,,,
,10970049,1,,1,,,,
,10970211,1,,1,,,,
,10970268,1,,1,,,,
,10970353,1,,1,,,,
,10970427,1,,1,,,,
,10970465,1,,1,,,,
,10970496,1,,1,,,,
,10970805,1,,1,,,,
,10970895,1,,1,,,,
,10970938,1,,1,,,,
,10971003,1,,1,,,,
,10971124,1,,1,,,,
,10971183,1,,1,,,,
,10971236,1,,1,,,,
,10971254,1,,1,,,,
,10971597,1,,1,,,,
,10971790,1,,1,,,,
,10971802,1,,1,,,,
,10972533,1,,1,,,,
,10972662,1,,1,,,,
,10972771,1,,1,,,,
,10972790,1,,1,,,,
,10973274,1,,1,,,,
,10973301,1,,1,,,,
,10973887,1,,1,,,,
,10974106,1,,1,,,,
,10974448,1,,1,,,,
,10974934,1,,1,,,,
,10975042,1,,1,,,,
,10975203,1,,1,,,,
,10975358,1,,1,,,,
,10975451,1,,1,,,,
,10975453,1,,1,,,,
,10975509,1,,1,,,,
,10975682,1,,1,,,,
,10975745,1,,1,,,,
,10975787,1,,1,,,,
IUCR,,176,166,1,0266,5007,185605.000000,309131729.000000
,0266,1,,1,,,,
,0281,1,,1,,,,
,0312,1,,1,,,,
,031A,4,,1,,,,
,0320,2,,1,,,,
,041A,2,,1,,,,
,0460,12,,1,,,,
,0486,11,,1,,,,
,0496,1,,1,,,,
,0498,1,,1,,,,
,051A,1,,1,,,,
,051B,1,,1,,,,
,0530,1,,1,,,,
,0560,5,,1,,,,
,0610,4,,1,,,,
,0620,5,,1,,,,
,0810,16,,1,,,,
,0820,9,,1,,,,
,0860,2,,1,,,,
,0870,2,,1,,,,
,0890,6,,1,,,,
,0910,5,,1,,,,
,0915,1,,1,,,,
,0920,1,,1,,,,
,1110,1,,1,,,,
,1121,2,,1,,,,
,1130,4,,1,,,,
,1150,5,,1,,,,
,1152,2,,1,,,,
,1153,15,,1,,,,
,1154,6,,1,,,,
,1210,1,,1,,,,
,1305,2,,1,,,,
,1310,7,,1,,,,
,1320,3,,1,,,,
,1330,3,,1,,,,
,1345,1,,1,,,,
,1350,1,,1,,,,
,1365,1,,1,,,,
,141A,1,,1,,,,
,143A,1,,1,,,,
,1562,1,,1,,,,
,1570,1,,1,,,,
,1751,1,,1,,,,
,1752,2,,1,,,,
,1753,1,,1,,,,
,1811,2,,1,,,,
,1812,1,,1,,,,
,2014,1,,1,,,,
,2024,2,,1,,,,
,2027,4,,1,,,,
,2091,1,,1,,,,
,2093,1,,1,,,,
,2820,1,,1,,,,
,2826,1,,1,,,,
,3731,1,,1,,,,
,4387,1,,1,,,,
,5000,1,,1,,,,
,5007,2,,1,,,,
Latitude,,120,120,1,41.657400152,42.018563914,5020.919471,210081.105104
,"41.8069545",1,,1,,,,
,"41.657400152",1,,1,,,,
,"41.699568843",1,,1,,,,
,"41.703089057",2,,1,,,,
,"41.714306386",1,,1,,,,
,"41.716377684",1,,1,,,,
,"41.719091948",1,,1,,,,
,"41.722077487",3,,1,,,,
,"41.727765929",1,,1,,,,
,"41.733088802",1,,1,,,,
,"41.736134827",1,,1,,,,
,"41.737353759",1,,1,,,,
,"41.739332692",1,,1,,,,
,"41.744151668",2,,1,,,,
,"41.745059616",1,,1,,,,
,"41.749467765",1,,1,,,,
,"41.750785006",1,,1,,,,
,"41.751492182",1,,1,,,,
,"41.751505533",1,,1,,,,
,"41.751815774",1,,1,,,,
,"41.754476264",2,,1,,,,
,"41.759505704",1,,1,,,,
,"41.761151275",1,,1,,,,
,"41.763290025",1,,1,,,,
,"41.763435021",1,,1,,,,
,"41.764751546",1,,1,,,,
,"41.780311146",1,,1,,,,
,"41.783863694",1,,1,,,,
,"41.792996993",1,,1,,,,
,"41.795991039",6,,1,,,,
,"41.797022081",2,,1,,,,
,"41.797715761",1,,1,,,,
,"41.802749244",1,,1,,,,
,"41.806159473",1,,1,,,,
,"41.806682367",1,,1,,,,
,"41.808423306",1,,1,,,,
,"41.816283301",1,,1,,,,
,"41.817506771",1,,1,,,,
,"41.820646175",1,,1,,,,
,"41.822514724",1,,1,,,,
,"41.823536688",1,,1,,,,
,"41.825104456",1,,1,,,,
,"41.825169629",1,,1,,,,
,"41.827206648",1,,1,,,,
,"41.829753522",1,,1,,,,
,"41.833927408",1,,1,,,,
,"41.844135216",1,,1,,,,
,"41.854628727",1,,1,,,,
,"41.854810293",1,,1,,,,
,"41.860066967",1,,1,,,,
,"41.865213688",2,,1,,,,
