key,value,count,ncount,complete,min,max,sum,sumsq
,"0000X E 102ND PL",1,,1,,,,
,"0000X W 103RD PL",1,,1,,,,
,"047XX W FULLERTON AVE",1,,1,,,,
,"066XX S SANGAMON ST",1,,1,,,,
,"004XX N ASHLAND AVE",1,,1,,,,
,"012XX N HALSTED ST",1,,1,,,,
,"050XX W JACKSON BLVD",1,,1,,,,
,"042XX N LINCOLN AVE",1,,1,,,,
,"023XX W WALNUT ST",1,,1,,,,
,"091XX S AVALON AVE",1,,1,,,,
,"048XX W AUGUSTA BLVD",1,,1,,,,
,"102XX S PRINCETON AVE",1,,1,,,,
,"093XX S LAFLIN ST",1,,1,,,,
,"071XX S ASHLAND AVE",1,,1,,,,
,"066XX S LAWNDALE AVE",1,,1,,,,
,"062XX S DR MARTIN LUTHER KING JR DR",1,,1,,,,
,"034XX W MADISON ST",1,,1,,,,
,"001XX W JACKSON BLVD",1,,1,,,,
,"020XX W 68TH ST",1,,1,,,,
,"023XX W HARRISON ST",1,,1,,,,
,"010XX E 87TH ST",1,,1,,,,
,"075XX S EMERALD AVE",1,,1,,,,
,"092XX S WALLACE ST",1,,1,,,,
,"026XX N CLARK ST",1,,1,,,,
,"024XX S HAMLIN AVE",1,,1,,,,
,"007XX E 133RD ST",1,,1,,,,
,"010XX W WILSON AVE",1,,1,,,,
,"003XX S DAMEN AVE",1,,1,,,,
,"109XX S HALSTED ST",1,,1,,,,
,"004XX E 111TH PL",1,,1,,,,
,"0000X W K19 ST",1,,1,,,,
"Case Number",,69,,1,,,,
,HP354708,1,,1,,,,
,HR152370,1,,1,,,,
,HR559439,1,,1,,,,
,HR574971,1,,1,,,,
,HR642621,1,,1,,,,
,HT106613,1,,1,,,,
,HT265276,1,,1,,,,
,HY368689,1,,1,,,,
,HY519592,1,,1,,,,
,HY519988,1,,1,,,,
,HY520010,1,,1,,,,
,HY520432,1,,1,,,,
,HY520624,1,,1,,,,
,HY522110,1,,1,,,,
,HY522156,1,,1,,,,
,HZ156756,1,,1,,,,
,HZ164416,1,,1,,,,
,HZ250219,1,,1,,,,
,HZ250222,1,,1,,,,
,HZ250759,1,,1,,,,
,HZ250982,1,,1,,,,
,HZ251283,1,,1,,,,
,HZ251527,1,,1,,,,
,HZ251718,1,,1,,,,
,HZ251914,1,,1,,,,
,HZ252094,1,,1,,,,
,HZ252526,1,,1,,,,
,HZ252757,1,,1,,,,
,HZ252785,1,,1,,,,
,HZ252874,1,,1,,,,
,HZ253021,1,,1,,,,
,HZ253578,1,,1,,,,
,HZ253581,1,,1,,,,
,HZ315751,1,,1,,,,
,HZ316708,1,,1,,,,
,HZ316860,1,,1,,,,
,HZ317023,1,,1,,,,
,HZ317035,1,,1,,,,
,HZ317114,1,,1,,,,
,HZ317324,1,,1,,,,
,HZ317629,1,,1,,,,
,HZ317761,1,,1,,,,
,HZ317829,1,,1,,,,
,HZ317865,1,,1,,,,
,HZ317911,1,,1,,,,
,HZ317931,1,,1,,,,
,HZ318002,1,,1,,,,
,HZ318010,1,,1,,,,
,HZ318011,1,,1,,,,
,HZ318175,1,,1,,,,
,HZ318285,1,,1,,,,
,HZ318524,1,,1,,,,
,HZ318655,1,,1,,,,
,HZ318920,1,,1,,,,
,HZ319083,1,,1,,,,
,HZ319127,1,,1,,,,
,HZ319401,1,,1,,,,
,HZ319621,1,,1,,,,
,HZ319641,1,,1,,,,
,HZ319702,1,,1,,,,
,HZ319880,1,,1,,,,
,HZ320027,1,,1,,,,
,HZ320063,1,,1,,,,
,HZ320365,1,,1,,,,
,HZ320422,1,,1,,,,
,HZ320854,1,,1,,,,
,HZ320869,1,,1,,,,
,HZ321089,1,,1,,,,
,JA407390,1,,1,,,,
"Community Area",,69,69,1,3,77,2627.000000,133039.000000
,3,3,,1,,,,
,5,2,,1,,,,
,6,1,,1,,,,
,7,1,,1,,,,
,8,5,,1,,,,
,19,1,,1,,,,
,21,1,,1,,,,
,23,1,,1,,,,
,24,2,,1,,,,
,25,3,,1,,,,
,26,1,,1,,,,
,27,3,,1,,,,
,28,5,,1,,,,
,29,2,,1,,,,
,30,2,,1,,,,
,31,1,,1,,,,
,32,1,,1,,,,
,37,1,,1,,,,
,38,1,,1,,,,
,40,1,,1,,,,
,43,3,,1,,,,
,44,2,,1,,,,
,47,1,,1,,,,
,49,5,,1,,,,
,51,2,,1,,,,
,54,1,,1,,,,
,58,2,,1,,,,
,64,2,,1,,,,
,65,1,,1,,,,
,67,2,,1,,,,
,68,3,,1,,,,
,69,1,,1,,,,
,71,1,,1,,,,
,73,2,,1,,,,
,75,1,,1,,,,
,76,1,,1,,,,
,77,1,,1,,,,
Date,,69,,1,,,,
,"08/01/2008 02:00:00 PM",1,,1,,,,
,"04/12/2016 08:00:00 AM",1,,1,,,,
,"06/24/2016 05:33:00 AM",1,,1,,,,
,"02/16/2016 01:00:00 AM",1,,1,,,,
,"05/05/2016 02:00:00 AM",1,,1,,,,
,"05/05/2016 03:20:00 PM",1,,1,,,,
,"05/05/2016 08:00:00 AM",1,,1,,,,
,"05/05/2016 08:30:00 AM",1,,1,,,,
,"05/05/2016 10:20:00 AM",1,,1,,,,
,"09/27/2009 06:20:00 PM",1,,1,,,,
,"08/04/2015 09:00:00 AM",1,,1,,,,
,"05/06/2016 01:10:00 PM",1,,1,,,,
,"11/30/2015 04:54:00 PM",1,,1,,,,
,"11/30/2015 05:40:00 PM",1,,1,,,,
,"11/30/2015 11:00:00 PM",1,,1,,,,
,"10/06/2009 10:12:00 PM",1,,1,,,,
,"06/20/2016 02:45:00 PM",1,,1,,,,
,"06/20/2016 09:00:00 AM",1,,1,,,,
,"06/20/2016 10:00:00 AM",1,,1,,,,
,"06/20/2016 12:30:00 AM",1,,1,,,,
,"09/25/2015 12:00:00 PM",1,,1,,,,
,"05/01/2016 03:20:00 PM",1,,1,,,,
,"05/01/2016 09:00:00 AM",1,,1,,,,
,"05/24/2008 07:00:00 PM",1,,1,,,,
,"11/29/2015 05:30:00 PM",1,,1,,,,
,"09/14/2009 11:00:00 PM",1,,1,,,,
,"06/18/2016 03:00:00 PM",1,,1,,,,
,"06/21/2016 03:00:00 AM",1,,1,,,,
,"06/21/2016 03:00:00 PM",2,,1,,,,
,"06/21/2016 06:45:00 PM",1,,1,,,,
,"06/21/2016 07:00:00 PM",1,,1,,,,
,"06/21/2016 09:00:00 AM",1,,1,,,,
,"06/21/2016 09:15:00 AM",1,,1,,,,
,"06/21/2016 10:30:00 AM",1,,1,,,,
,"06/21/2016 10:40:00 PM",1,,1,,,,
,"06/21/2016 10:45:00 PM",1,,1,,,,
,"06/21/2016 11:00:00 PM",2,,1,,,,
,"06/21/2016 11:10:00 PM",1,,1,,,,
,"06/21/2016 11:47:00 AM",1,,1,,,,
,"06/04/2015 09:00:00 AM",1,,1,,,,
,"05/02/2016 07:20:00 PM",1,,1,,,,
,"06/19/2016 10:00:00 PM",1,,1,,,,
,"06/19/2016 11:00:00 PM",1,,1,,,,
,"12/01/2015 02:00:00 AM",1,,1,,,,
,"06/09/2008 02:30:00 PM",1,,1,,,,
,"02/03/2009 05:00:00 PM",1,,1,,,,
,"06/22/2016 04:45:00 PM",1,,1,,,,
,"06/22/2016 05:21:00 PM",1,,1,,,,
,"06/22/2016 06:00:00 PM",1,,1,,,,
,"06/22/2016 09:00:00 AM",1,,1,,,,
,"06/22/2016 09:30:00 PM",1,,1,,,,
,"06/22/2016 11:00:00 AM",1,,1,,,,
,"05/03/2016 05:19:00 PM",1,,1,,,,
,"05/03/2016 07:05:00 PM",1,,1,,,,
,"05/03/2016 08:30:00 PM",1,,1,,,,
,"12/02/2015 01:25:00 PM",1,,1,,,,
,"08/24/2009 08:00:00 PM",1,,1,,,,
,"06/23/2016 01:24:00 PM",1,,1,,,,
,"06/23/2016 02:10:00 AM",1,,1,,,,
,"06/23/2016 03:45:00 AM",1,,1,,,,
,"06/23/2016 07:17:00 AM",1,,1,,,,
,"06/23/2016 10:40:00 PM",1,,1,,,,
,"06/23/2016 10:49:00 PM",1,,1,,,,
,"06/23/2016 12:05:00 PM",1,,1,,,,
,"05/04/2016 04:00:00 PM",1,,1,,,,
,"05/04/2016 05:00:00 PM",1,,1,,,,
,"05/04/2016 09:45:00 PM",1,,1,,,,
Description,,69,,1,,,,
,SIMPLE,5,,1,,,,
,"TO LAND",1,,1,,,,
,"OVER $500",6,,1,,,,
,"FALSE/STOLEN/ALTERED TRP",1,,1,,,,
,"PAROLE VIOLATION",1,,1,,,,
,"STRONGARM - NO WEAPON",3,,1,,,,
,"OBSTRUCTING IDENTIFICATION",1,,1,,,,
,"FROM BUILDING",5,,1,,,,
,"DOMESTIC BATTERY SIMPLE",6,,1,,,,
,"FINANCIAL IDENTITY THEFT OVER $ 300",2,,1,,,,
,"ARMED: OTHER DANGEROUS WEAPON",1,,1,,,,
,"TELEPHONE THREAT",1,,1,,,,
,"FRAUD OR CONFIDENCE GAME",1,,1,,,,
,"NON-AGGRAVATED",2,,1,,,,
,"SOLICIT ON PUBLIC WAY",1,,1,,,,
,AUTOMOBILE,1,,1,,,,
,"TO VEHICLE",3,,1,,,,
,"AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST",1,,1,,,,
,"FORCIBLE ENTRY",2,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",1,,1,,,,
,"POSS: HEROIN(WHITE)",1,,1,,,,
,"ATTEMPT FORCIBLE ENTRY",1,,1,,,,
,"ILLEGAL USE CASH CARD",2,,1,,,,
,"$500 AND UNDER",7,,1,,,,
,"AGGRAVATED: HANDGUN",1,,1,,,,
,"UNLAWFUL USE HANDGUN",1,,1,,,,
,"POSS: CRACK",2,,1,,,,
,"TO PROPERTY",3,,1,,,,
,"RETAIL THEFT",2,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"ARMED: HANDGUN",1,,1,,,,
,"OTHER VEHICLE OFFENSE",1,,1,,,,
,"HARASSMENT BY ELECTRONIC MEANS",1,,1,,,,
District,,69,69,1,001,025,763.000000,11291.000000
,001,2,,1,,,,
,002,2,,1,,,,
,003,2,,1,,,,
,004,7,,1,,,,
,005,5,,1,,,,
,006,4,,1,,,,
,007,4,,1,,,,
,008,3,,1,,,,
,009,2,,1,,,,
,010,4,,1,,,,
,011,4,,1,,,,
,012,7,,1,,,,
,014,1,,1,,,,
,015,2,,1,,,,
,016,1,,1,,,,
,017,1,,1,,,,
,018,5,,1,,,,
,019,7,,1,,,,
,020,1,,1,,,,
,022,3,,1,,,,
,025,2,,1,,,,
Domestic,,69,,1,,,,
,true,9,,1,,,,
,false,60,,1,,,,
"FBI Code",,69,56,1,02,26,621.000000,10243.000000
,02,2,,1,,,,
,03,5,,1,,,,
,05,3,,1,,,,
,06,20,,1,,,,
,07,1,,1,,,,
,11,5,,1,,,,
,14,5,,1,,,,
,15,1,,1,,,,
,16,1,,1,,,,
,18,4,,1,,,,
,24,1,,1,,,,
,26,8,,1,,,,
,04A,1,,1,,,,
,04B,1,,1,,,,
,08B,11,,1,,,,
ID,,69,69,1,6267498,11068278,704864728.000000,7263843288179258.000000
,6267498,1,,1,,,,
,6747373,1,,1,,,,
,7227293,1,,1,,,,
,7889682,1,,1,,,,
,7913819,1,,1,,,,
,8033558,1,,1,,,,
,8070766,1,,1,,,,
,10329223,1,,1,,,,
,10329228,1,,1,,,,
,10329519,1,,1,,,,
,10329774,1,,1,,,,
,10330146,1,,1,,,,
,10331516,1,,1,,,,
,10331588,1,,1,,,,
,10331614,1,,1,,,,
,10428197,1,,1,,,,
,10428792,1,,1,,,,
,10508367,1,,1,,,,
,10508467,1,,1,,,,
,10509541,1,,1,,,,
,10509607,1,,1,,,,
,10509948,1,,1,,,,
,10509959,1,,1,,,,
,10510153,1,,1,,,,
,10510826,1,,1,,,,
,10511457,1,,1,,,,
,10511480,1,,1,,,,
,10511508,1,,1,,,,
,10511574,1,,1,,,,
,10511706,1,,1,,,,
,10511778,1,,1,,,,
,10512403,1,,1,,,,
,10512558,1,,1,,,,
,10568814,1,,1,,,,
,10568924,1,,1,,,,
,10569096,1,,1,,,,
,10569153,1,,1,,,,
,10569268,1,,1,,,,
,10569408,1,,1,,,,
,10569606,1,,1,,,,
,10569628,1,,1,,,,
,10569685,1,,1,,,,
,10569720,1,,1,,,,
,10569764,1,,1,,,,
,10569820,1,,1,,,,
,10569880,1,,1,,,,
,10569925,1,,1,,,,
,10569951,1,,1,,,,
,10570006,1,,1,,,,
,10570032,1,,1,,,,
,10570651,1,,1,,,,
,10570677,1,,1,,,,
,10570845,1,,1,,,,
,10571050,1,,1,,,,
,10571176,1,,1,,,,
,10571184,1,,1,,,,
,10571394,1,,1,,,,
,10571579,1,,1,,,,
,10571600,1,,1,,,,
,10571879,1,,1,,,,
,10571955,1,,1,,,,
,10572202,1,,1,,,,
,10572212,1,,1,,,,
,10572459,1,,1,,,,
,10572795,1,,1,,,,
,10572926,1,,1,,,,
,10572932,1,,1,,,,
,10573336,1,,1,,,,
,11068278,1,,1,,,,
IUCR,,69,65,1,0281,5002,71841.000000,134172791.000000
,0281,2,,1,,,,
,0313,1,,1,,,,
,031A,1,,1,,,,
,0320,3,,1,,,,
,0460,5,,1,,,,
,0486,6,,1,,,,
,0496,1,,1,,,,
,051A,1,,1,,,,
,0610,2,,1,,,,
,0630,1,,1,,,,
,0810,6,,1,,,,
,0820,7,,1,,,,
,0860,2,,1,,,,
,0890,5,,1,,,,
,0910,1,,1,,,,
,1130,1,,1,,,,
,1152,2,,1,,,,
,1153,2,,1,,,,
,1310,3,,1,,,,
,1320,2,,1,,,,
,1330,1,,1,,,,
,1360,1,,1,,,,
,1365,1,,1,,,,
,141A,1,,1,,,,
,1506,1,,1,,,,
,1811,1,,1,,,,
,2024,1,,1,,,,
,2027,2,,1,,,,
,2820,1,,1,,,,
,2826,1,,1,,,,
,3731,1,,1,,,,
,4625,1,,1,,,,
,5002,1,,1,,,,
,502P,1,,1,,,,
Latitude,,59,59,1,41.654353626,41.989243623,2468.538047,103283.127530
,"41.7702494",1,,1,,,,
,"41.9064658",1,,1,,,,
,"41.654353626",1,,1,,,,
,"41.691873832",1,,1,,,,
,"41.695522985",1,,1,,,,
,"41.706239145",1,,1,,,,
,"41.708090424",1,,1,,,,
,"41.716471293",1,,1,,,,
,"41.724175323",1,,1,,,,
,"41.728554845",1,,1,,,,
,"41.746254016",1,,1,,,,
,"41.757023415",1,,1,,,,
,"41.757630995",1,,1,,,,
,"41.758109495",1,,1,,,,
,"41.758120892",1,,1,,,,
,"41.760887053",1,,1,,,,
,"41.764377638",1,,1,,,,
,"41.773080263",1,,1,,,,
,"41.773468682",1,,1,,,,
,"41.781300844",1,,1,,,,
,"41.781521698",1,,1,,,,
,"41.782606893",1,,1,,,,
,"41.795991039",1,,1,,,,
,"41.816765361",2,,1,,,,
,"41.819422512",1,,1,,,,
,"41.847361883",1,,1,,,,
,"41.851419807",1,,1,,,,
,"41.852606937",1,,1,,,,
,"41.857860941",1,,1,,,,
,"41.869090196",1,,1,,,,
,"41.873911996",1,,1,,,,
,"41.876703356",1,,1,,,,
,"41.876834002",1,,1,,,,
,"41.877161446",1,,1,,,,
,"41.878123916",1,,1,,,,
,"41.879985035",1,,1,,,,
,"41.880906411",1,,1,,,,
,"41.884410376",1,,1,,,,
,"41.885734302",1,,1,,,,
,"41.888993854",1,,1,,,,
,"41.889582108",1,,1,,,,
,"41.890688556",1,,1,,,,
,"41.898662812",1,,1,,,,
,"41.898767916",2,,1,,,,
,"41.904462488",1,,1,,,,
,"41.908444923",1,,1,,,,
,"41.924248114",1,,1,,,,
,"41.955651045",1,,1,,,,
,"41.959009912",1,,1,,,,
,"41.960698961",1,,1,,,,
,"41.962103044",1,,1,,,,
,"41.965424099",1,,1,,,,
,"41.974322865",1,,1,,,,
,"41.989243623",1,,1,,,,
,"41.86162732",1,,1,,,,
,"41.92975312",1,,1,,,,
,"41.94016079",1,,1,,,,
Location,,59,,1,,,,
,"(41.816765361, -87.692011723)",2,,1,,,,
,"(41.989243623, -87.665119726)",1,,1,,,,
,"(41.746254016, -87.654834492)",1,,1,,,,
,"(41.728554845, -87.593727705)",1,,1,,,,
,"(41.758120892, -87.566354398)",1,,1,,,,
,"(41.890688556, -87.667135847)",1,,1,,,,
,"(41.904462488, -87.648118305)",1,,1,,,,
,"(41.782606893, -87.798641204)",1,,1,,,,
,"(41.764377638, -87.663763302)",1,,1,,,,
,"(41.955651045, -87.670661868)",1,,1,,,,
,"(41.819422512, -87.611209533)",1,,1,,,,
,"(41.773468682, -87.648264226)",1,,1,,,,
,"(41.959009912, -87.682164298)",1,,1,,,,
,"(41.880906411, -87.71187231)",1,,1,,,,
,"(41.86162732, -87.736045588)",1,,1,,,,
,"(41.691873832, -87.611792139)",1,,1,,,,
,"(41.884410376, -87.653664839)",1,,1,,,,
,"(41.876703356, -87.751371281)",1,,1,,,,
,"(41.706239145, -87.62437957)",1,,1,,,,
,"(41.879985035, -87.639625629)",1,,1,,,,
,"(41.94016079, -87.715086767)",1,,1,,,,
,"(41.716471293, -87.55099376)",1,,1,,,,
,"(41.908444923, -87.752236623)",1,,1,,,,
,"(41.708090424, -87.622418222)",1,,1,,,,
,"(41.757023415, -87.642981871)",1,,1,,,,
,"(41.847361883, -87.719761396)",1,,1,,,,
,"(41.877161446, -87.676536946)",1,,1,,,,
,"(41.876834002, -87.702320746)",1,,1,,,,
,"(41.898767916, -87.624116333)",2,,1,,,,
,"(41.758109495, -87.571240136)",1,,1,,,,
,"(41.773080263, -87.715264152)",1,,1,,,,
,"(41.695522985, -87.642475567)",1,,1,,,,
,"(41.852606937, -87.694237858)",1,,1,,,,
,"(41.781521698, -87.615657041)",1,,1,,,,
,"(41.724175323, -87.66031619)",1,,1,,,,
,"(41.878123916, -87.633208786)",1,,1,,,,
,"(41.92975312, -87.643051915)",1,,1,,,,
,"(41.965424099, -87.655312136)",1,,1,,,,
,"(41.873911996, -87.684699442)",1,,1,,,,
,"(41.9064658, -87.707741486)",1,,1,,,,
,"(41.885734302, -87.684715751)",1,,1,,,,
,"(41.654353626, -87.604029006)",1,,1,,,,
,"(41.869090196, -87.739460343)",1,,1,,,,
,"(41.924248114, -87.745600178)",1,,1,,,,
,"(41.857860941, -87.662264109)",1,,1,,,,
,"(41.960698961, -87.656307147)",1,,1,,,,
,"(41.889582108, -87.626649232)",1,,1,,,,
,"(41.974322865, -87.896498947)",1,,1,,,,
,"(41.795991039, -87.630542489)",1,,1,,,,
,"(41.757630995, -87.585708249)",1,,1,,,,
,"(41.760887053, -87.640645993)",1,,1,,,,
,"(41.781300844, -87.78414755)",1,,1,,,,
,"(41.851419807, -87.733105093)",1,,1,,,,
,"(41.7702494, -87.674501744)",1,,1,,,,
,"(41.898662812, -87.747054331)",1,,1,,,,
,"(41.962103044, -87.654751706)",1,,1,,,,
,"(41.888993854, -87.626934833)",1,,1,,,,
"Location Description",,68,,1,,,,
,ALLEY,1,,1,,,,
,OTHER,5,,1,,,,
,STREET,15,,1,,,,
,AIRCRAFT,1,,1,,,,
,SIDEWALK,4,,1,,,,
,"GROCERY FOOD STORE",1,,1,,,,
,APARTMENT,9,,1,,,,
,RESIDENCE,8,,1,,,,
,"RESIDENTIAL YARD (FRONT/BACK)",4,,1,,,,
,"APPLIANCE STORE",1,,1,,,,
,"VEHICLE NON-COMMERCIAL",1,,1,,,,
,"SMALL RETAIL STORE",3,,1,,,,
,"PARKING LOT/GARAGE(NON.RESID.)",3,,1,,,,
,RESTAURANT,2,,1,,,,
,"SCHOOL, PUBLIC, BUILDING",1,,1,,,,
,"GAS STATION",1,,1,,,,
,"RESIDENCE-GARAGE",2,,1,,,,
,"HOSPITAL BUILDING/GROUNDS",1,,1,,,,
,"PARK PROPERTY",1,,1,,,,
,"RESIDENCE PORCH/HALLWAY",3,,1,,,,
,"COMMERCIAL / BUSINESS OFFICE",1,,1,,,,
Longitude,,59,59,1,-87.896498947,-87.55099376,-5172.529460,453475.825740
,"-87.55099376",1,,1,,,,
,"-87.62437957",1,,1,,,,
,"-87.66031619",1,,1,,,,
,"-87.71187231",1,,1,,,,
,"-87.78414755",1,,1,,,,
,"-87.566354398",1,,1,,,,
,"-87.571240136",1,,1,,,,
,"-87.585708249",1,,1,,,,
,"-87.593727705",1,,1,,,,
,"-87.604029006",1,,1,,,,
,"-87.611209533",1,,1,,,,
,"-87.611792139",1,,1,,,,
,"-87.615657041",1,,1,,,,
,"-87.622418222",1,,1,,,,
,"-87.624116333",2,,1,,,,
,"-87.626649232",1,,1,,,,
,"-87.626934833",1,,1,,,,
,"-87.630542489",1,,1,,,,
,"-87.633208786",1,,1,,,,
,"-87.639625629",1,,1,,,,
,"-87.640645993",1,,1,,,,
,"-87.642475567",1,,1,,,,
,"-87.642981871",1,,1,,,,
,"-87.643051915",1,,1,,,,
,"-87.648118305",1,,1,,,,
,"-87.648264226",1,,1,,,,
,"-87.653664839",1,,1,,,,
,"-87.654751706",1,,1,,,,
,"-87.654834492",1,,1,,,,
,"-87.655312136",1,,1,,,,
,"-87.656307147",1,,1,,,,
,"-87.662264109",1,,1,,,,
,"-87.663763302",1,,1,,,,
,"-87.665119726",1,,1,,,,
,"-87.667135847",1,,1,,,,
,"-87.670661868",1,,1,,,,
,"-87.674501744",1,,1,,,,
,"-87.676536946",1,,1,,,,
,"-87.682164298",1,,1,,,,
,"-87.684699442",1,,1,,,,
,"-87.684715751",1,,1,,,,
,"-87.692011723",2,,1,,,,
,"-87.694237858",1,,1,,,,
,"-87.702320746",1,,1,,,,
,"-87.707741486",1,,1,,,,
,"-87.715086767",1,,1,,,,
,"-87.715264152",1,,1,,,,
,"-87.719761396",1,,1,,,,
,"-87.733105093",1,,1,,,,
,"-87.736045588",1,,1,,,,
,"-87.739460343",1,,1,,,,
,"-87.745600178",1,,1,,,,
,"-87.747054331",1,,1,,,,
,"-87.751371281",1,,1,,,,
,"-87.752236623",1,,1,,,,
,"-87.798641204",1,,1,,,,
,"-87.896498947",1,,1,,,,
"Primary Type",,69,,1,,,,
,THEFT,20,,1,,,,
,ASSAULT,1,,1,,,,
,BATTERY,12,,1,,,,
,ROBBERY,5,,1,,,,
,BURGLARY,3,,1,,,,
,NARCOTICS,4,,1,,,,
,"CRIM SEXUAL ASSAULT",2,,1,,,,
,"WEAPONS VIOLATION",1,,1,,,,
,"MOTOR VEHICLE THEFT",1,,1,,,,
,"CRIMINAL TRESPASS",3,,1,,,,
,"CRIMINAL DAMAGE",5,,1,,,,
,"DECEPTIVE PRACTICE",5,,1,,,,
,"INTERFERENCE WITH PUBLIC OFFICER",1,,1,,,,
,PROSTITUTION,1,,1,,,,
,"OTHER OFFENSE",5,,1,,,,
"Updated On",,69,,1,,,,
,"08/27/2017 03:48:51 PM",1,,1,,,,
,"02/10/2018 03:50:01 PM",59,,1,,,,
,"02/27/2016 03:47:14 PM",2,,1,,,,
,"08/17/2015 03:03:40 PM",7,,1,,,,
Ward,,69,69,1,1,48,1572.000000,49444.000000
,1,1,,1,,,,
,2,4,,1,,,,
,3,1,,1,,,,
,4,1,,1,,,,
,6,2,,1,,,,
,7,2,,1,,,,
,8,3,,1,,,,
,9,4,,1,,,,
,10,2,,1,,,,
,12,2,,1,,,,
,13,1,,1,,,,
,17,5,,1,,,,
,20,1,,1,,,,
,21,4,,1,,,,
,22,2,,1,,,,
,23,2,,1,,,,
,24,3,,1,,,,
,25,1,,1,,,,
,26,2,,1,,,,
,27,2,,1,,,,
,28,4,,1,,,,
,31,1,,1,,,,
,32,1,,1,,,,
,34,2,,1,,,,
,35,1,,1,,,,
,37,2,,1,,,,
,41,1,,1,,,,
,42,4,,1,,,,
,43,1,,1,,,,
,46,3,,1,,,,
,47,3,,1,,,,
,48,1,,1,,,,
"X Coordinate",,59,59,1,1103035,1197842,68735957.000000,80094685053167.000000
,1103035,1,,1,,,,
,1130080,1,,1,,,,
,1134036,1,,1,,,,
,1142426,1,,1,,,,
,1142740,1,,1,,,,
,1143861,1,,1,,,,
,1144193,1,,1,,,,
,1146003,1,,1,,,,
,1146952,1,,1,,,,
,1147779,1,,1,,,,
,1151425,1,,1,,,,
,1152455,1,,1,,,,
,1152845,1,,1,,,,
,1153486,1,,1,,,,
,1154543,1,,1,,,,
,1156098,1,,1,,,,
