key,value,count,ncount,complete,min,max,sum,sumsq
,39,1,,1,,,,
,42,2,,1,,,,
,43,4,,1,,,,
,44,6,,1,,,,
,46,3,,1,,,,
,48,2,,1,,,,
,49,2,,1,,,,
,51,1,,1,,,,
,53,2,,1,,,,
,61,2,,1,,,,
,65,2,,1,,,,
,66,2,,1,,,,
,67,2,,1,,,,
,69,1,,1,,,,
,70,2,,1,,,,
,71,4,,1,,,,
,72,1,,1,,,,
,75,1,,1,,,,
,77,6,,1,,,,
Date,,105,,0,,,,
,"03/01/2017 08:15:00 PM",1,,1,,,,
,"10/07/2015 01:30:00 PM",1,,1,,,,
,"10/07/2015 01:37:00 AM",1,,1,,,,
,"10/07/2015 02:00:00 AM",1,,1,,,,
,"10/07/2015 02:14:00 PM",1,,1,,,,
,"10/07/2015 02:53:00 AM",1,,1,,,,
,"10/07/2015 05:45:00 AM",1,,1,,,,
,"10/07/2015 08:30:00 AM",1,,1,,,,
,"10/07/2015 11:37:00 PM",1,,1,,,,
,"04/20/2018 12:00:00 PM",1,,1,,,,
,"09/29/2015 05:00:00 PM",1,,1,,,,
,"06/16/2015 04:00:00 PM",1,,1,,,,
,"10/01/2015 08:00:00 AM",1,,1,,,,
,"10/01/2015 10:00:00 PM",1,,1,,,,
,"02/24/2018 02:00:00 PM",1,,1,,,,
,"10/10/2015 01:10:00 AM",1,,1,,,,
,"10/10/2015 02:05:00 AM",1,,1,,,,
,"06/10/2015 08:00:00 PM",1,,1,,,,
,"05/28/2019 12:50:00 PM",1,,1,,,,
,"10/25/2016 03:00:00 PM",1,,1,,,,
,"05/05/2017 10:00:00 PM",1,,1,,,,
,"10/01/2016 12:00:00 AM",1,,1,,,,
,"10/08/2015 06:10:00 PM",1,,1,,,,
,"10/08/2015 07:27:00 AM",1,,1,,,,
,"10/08/2015 12:01:00 AM",1,,1,,,,
,"01/06/2017 08:00:00 AM",1,,1,,,,
,"10/02/2015 01:00:00 PM",1,,1,,,,
,"10/02/2015 09:00:00 PM",1,,1,,,,
,"10/02/2015 10:45:00 PM",1,,1,,,,
,"10/02/2015 12:00:00 PM",1,,1,,,,
,"02/02/2016 07:00:00 PM",1,,1,,,,
,"01/25/2016 10:00:00 AM",1,,1,,,,
,"01/31/2010 12:00:00 PM",1,,1,,,,
,"01/24/2018 11:00:00 AM",1,,1,,,,
,"03/18/2018 12:00:00 AM",1,,1,,,,
,"10/09/2015 03:25:00 PM",1,,1,,,,
,"10/09/2015 04:00:00 PM",1,,1,,,,
,"10/09/2015 12:43:00 PM",1,,1,,,,
,"09/07/2015 01:30:00 AM",1,,1,,,,
,"10/03/2015 04:00:00 PM",1,,1,,,,
,"10/03/2015 05:00:00 AM",1,,1,,,,
,"10/03/2015 06:33:00 AM",1,,1,,,,
,"10/03/2015 08:30:00 AM",1,,1,,,,
,"10/03/2015 09:15:00 AM",1,,1,,,,
,"10/03/2015 11:00:00 AM",1,,1,,,,
,"10/03/2015 11:30:00 PM",1,,1,,,,
,"10/03/2015 12:01:00 AM",1,,1,,,,
,"01/01/2018 12:01:00 AM",1,,1,,,,
,"04/29/2019 07:30:00 PM",1,,1,,,,
,"10/02/2008 09:00:00 AM",1,,1,,,,
,"01/17/2017 08:00:00 PM",1,,1,,,,
,"01/16/2019 09:00:00 AM",1,,1,,,,
,"10/04/2015 02:00:00 AM",1,,1,,,,
,"10/04/2015 04:40:00 PM",1,,1,,,,
,"10/04/2015 05:45:00 AM",1,,1,,,,
,"10/04/2015 07:00:00 PM",1,,1,,,,
,"10/04/2015 07:37:00 PM",1,,1,,,,
,"10/04/2015 10:31:00 AM",1,,1,,,,
,"10/04/2015 10:48:00 PM",1,,1,,,,
,"10/04/2015 12:50:00 PM",1,,1,,,,
,"04/04/2010 02:30:00 PM",1,,1,,,,
,"09/11/2015 04:37:06 PM",1,,1,,,,
,"10/18/2018 10:00:00 AM",1,,1,,,,
,"01/30/2016 04:54:00 PM",1,,1,,,,
,"01/30/2016 06:50:00 PM",1,,1,,,,
,"01/30/2016 10:42:00 PM",1,,1,,,,
,"01/30/2016 11:51:00 AM",1,,1,,,,
,"10/05/2015 01:10:00 AM",1,,1,,,,
,"10/05/2015 02:09:00 PM",1,,1,,,,
,"10/05/2015 02:59:00 PM",1,,1,,,,
,"10/05/2015 07:45:00 PM",1,,1,,,,
,"10/05/2015 09:00:00 PM",1,,1,,,,
,"10/05/2015 10:00:00 PM",1,,1,,,,
,"10/05/2015 11:30:00 PM",1,,1,,,,
,"10/05/2015 12:00:00 PM",1,,1,,,,
,"09/10/2018 01:48:00 PM",1,,1,,,,
,"03/29/2019 11:30:00 AM",1,,1,,,,
,"09/03/2015 11:50:00 PM",1,,1,,,,
,"09/03/2015 11:57:00 PM",1,,1,,,,
,"09/12/2015 11:52:00 AM",1,,1,,,,
,"09/11/2017 02:00:00 PM",1,,1,,,,
,"09/30/2015 07:30:00 AM",1,,1,,,,
,"10/04/2018 03:00:00 PM",1,,1,,,,
,"01/31/2016 03:30:00 AM",1,,1,,,,
,"01/31/2016 07:00:00 AM",1,,1,,,,
,"10/06/2015 01:30:00 AM",1,,1,,,,
,"10/06/2015 04:00:00 AM",1,,1,,,,
,"10/06/2015 06:00:00 PM",1,,1,,,,
,"10/06/2015 08:31:00 AM",1,,1,,,,
,"10/06/2015 08:56:00 AM",1,,1,,,,
,"10/06/2015 11:15:00 AM",1,,1,,,,
,"10/06/2015 11:25:00 AM",1,,1,,,,
,"10/06/2015 12:22:00 PM",1,,1,,,,
,"09/28/2015 08:30:00 AM",1,,1,,,,
,"05/27/2018 09:00:00 AM",1,,1,,,,
,"08/25/2018 11:00:00 PM",1,,1,,,,
,"01/29/2016 08:50:00 AM",1,,1,,,,
,"01/29/2016 11:00:00 AM",1,,1,,,,
,"01/29/2016 11:22:00 PM",1,,1,,,,
,"10/13/2019 11:00:00 PM",1,,1,,,,
Description,,105,,1,,,,
,SIMPLE,8,,1,,,,
,"TO LAND",1,,1,,,,
,"OVER $500",3,,1,,,,
,"PAROLE VIOLATION",1,,1,,,,
,"FROM BUILDING",2,,1,,,,
,"PURSE-SNATCHING",1,,1,,,,
,"UNLAWFUL ENTRY",1,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",2,,1,,,,
,"DOMESTIC BATTERY SIMPLE",7,,1,,,,
,"RESIST/OBSTRUCT/DISARM OFFICER",1,,1,,,,
,"HOME INVASION",1,,1,,,,
,"FINANCIAL IDENTITY THEFT OVER $ 300",13,,1,,,,
,"TELEPHONE THREAT",5,,1,,,,
,"FRAUD OR CONFIDENCE GAME",1,,1,,,,
,"SOLICIT NARCOTICS ON PUBLICWAY",2,,1,,,,
,"DECEPTIVE COLLECTION PRACTICES",1,,1,,,,
,AUTOMOBILE,2,,1,,,,
,"TO VEHICLE",1,,1,,,,
,"POSS: CANNABIS MORE THAN 30GMS",2,,1,,,,
,"FORCIBLE ENTRY",2,,1,,,,
,"MANU/DEL:CANNABIS 10GM OR LESS",1,,1,,,,
,"POSS: CANNABIS 30GMS OR LESS",3,,1,,,,
,"FINANCIAL IDENTITY THEFT $300 AND UNDER",1,,1,,,,
,"CREDIT CARD FRAUD",4,,1,,,,
,"HARASSMENT BY TELEPHONE",2,,1,,,,
,"ILLEGAL USE CASH CARD",2,,1,,,,
,"$500 AND UNDER",10,,1,,,,
,"OTHER CRIME AGAINST PERSON",1,,1,,,,
,"POSS: HEROIN(BRN/TAN)",1,,1,,,,
,"LIQUOR LICENSE VIOLATION",1,,1,,,,
,"CHILD ABANDONMENT",1,,1,,,,
,"CHILD PORNOGRAPHY",1,,1,,,,
,"AGGRAVATED: HANDGUN",1,,1,,,,
,"BOGUS CHECK",1,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO PROPERTY",3,,1,,,,
,"RETAIL THEFT",1,,1,,,,
,"TO RESIDENCE",1,,1,,,,
,"POSS: HEROIN(BLACK TAR)",1,,1,,,,
,"AGG PO HANDS NO/MIN INJURY",1,,1,,,,
,"ARMED: HANDGUN",1,,1,,,,
,"COUNTERFEIT CHECK",1,,1,,,,
,"AGG: HANDS/FIST/FEET NO/MINOR INJURY",2,,1,,,,
,"STOLEN PROP: BUY/RECEIVE/POS.",1,,1,,,,
,"MANU/DELIVER: HEROIN (WHITE)",2,,1,,,,
,"HARASSMENT BY ELECTRONIC MEANS",3,,1,,,,
District,,105,105,1,001,025,1234.000000,20036.000000
,001,4,,1,,,,
,002,5,,1,,,,
,003,4,,1,,,,
,004,8,,1,,,,
,005,2,,1,,,,
,006,12,,1,,,,
,007,2,,1,,,,
,008,6,,1,,,,
,009,2,,1,,,,
,010,2,,1,,,,
,011,16,,1,,,,
,012,3,,1,,,,
,014,1,,1,,,,
,015,3,,1,,,,
,016,3,,1,,,,
,017,4,,1,,,,
,018,4,,1,,,,
,019,3,,1,,,,
,020,7,,1,,,,
,022,3,,1,,,,
,024,3,,1,,,,
,025,8,,1,,,,
Domestic,,105,,1,,,,
,true,16,,1,,,,
,false,89,,1,,,,
"FBI Code",,105,82,1,03,26,1106.000000,19004.000000
,03,1,,1,,,,
,05,4,,1,,,,
,06,17,,1,,,,
,07,2,,1,,,,
,10,1,,1,,,,
,11,23,,1,,,,
,13,1,,1,,,,
,14,4,,1,,,,
,17,1,,1,,,,
,18,13,,1,,,,
,22,1,,1,,,,
,24,1,,1,,,,
,26,13,,1,,,,
,04A,2,,1,,,,
,04B,1,,1,,,,
,08A,7,,1,,,,
,08B,13,,1,,,,
ID,,105,105,0,10110538,11866512,1114758611.000000,11868148464306552.000000
,10110538,1,,1,,,,
,10222780,1,,1,,,,
,10222791,1,,1,,,,
,10259312,1,,1,,,,
,10259315,1,,1,,,,
,10259720,1,,1,,,,
,10259745,1,,1,,,,
,10259974,1,,1,,,,
,10260097,1,,1,,,,
,10260236,1,,1,,,,
,10260401,1,,1,,,,
,10260429,1,,1,,,,
,10260470,1,,1,,,,
,10260579,1,,1,,,,
,10260692,1,,1,,,,
,10260774,1,,1,,,,
,10261385,1,,1,,,,
,10261390,1,,1,,,,
,10261437,1,,1,,,,
,10261558,1,,1,,,,
,10261681,1,,1,,,,
,10261727,1,,1,,,,
,10261752,1,,1,,,,
,10261819,1,,1,,,,
,10261878,1,,1,,,,
,10262454,1,,1,,,,
,10262731,1,,1,,,,
,10262744,1,,1,,,,
,10262748,1,,1,,,,
,10262811,1,,1,,,,
,10262892,1,,1,,,,
,10263086,1,,1,,,,
,10263091,1,,1,,,,
,10263163,1,,1,,,,
,10263836,1,,1,,,,
,10263864,1,,1,,,,
,10263876,1,,1,,,,
,10263899,1,,1,,,,
,10263929,1,,1,,,,
,10264065,1,,1,,,,
,10264456,1,,1,,,,
,10264730,1,,1,,,,
,10264756,1,,1,,,,
,10264770,1,,1,,,,
,10264837,1,,1,,,,
,10264882,1,,1,,,,
,10265010,1,,1,,,,
,10265127,1,,1,,,,
,10265354,1,,1,,,,
,10265453,1,,1,,,,
,10265465,1,,1,,,,
,10265544,1,,1,,,,
,10265731,1,,1,,,,
,10265889,1,,1,,,,
,10266127,1,,1,,,,
,10266291,1,,1,,,,
