key,value,count,ncount,complete,min,max,sum,sumsq
,,188,,,,,,
Arrest,,188,,1,,,,
,true,29,,1,,,,
,false,159,,1,,,,
Beat,,188,188,0,0111,2535,221312.000000,347552794.000000
,0111,1,,1,,,,
,0114,1,,1,,,,
,0122,2,,1,,,,
,0133,1,,1,,,,
,0211,2,,1,,,,
,0212,1,,1,,,,
,0213,3,,1,,,,
,0215,2,,1,,,,
,0222,1,,1,,,,
,0225,2,,1,,,,
,0233,1,,1,,,,
,0234,1,,1,,,,
,0311,2,,1,,,,
,0321,1,,1,,,,
,0322,2,,1,,,,
,0331,4,,1,,,,
,0332,1,,1,,,,
,0334,1,,1,,,,
,0411,2,,1,,,,
,0414,4,,1,,,,
,0421,2,,1,,,,
,0511,1,,1,,,,
,0512,2,,1,,,,
,0523,4,,1,,,,
,0613,1,,1,,,,
,0621,1,,1,,,,
,0624,2,,1,,,,
,0631,4,,1,,,,
,0632,1,,1,,,,
,0712,1,,1,,,,
,0723,2,,1,,,,
,0725,1,,1,,,,
,0734,3,,1,,,,
,0813,1,,1,,,,
,0815,1,,1,,,,
,0823,2,,1,,,,
,0825,1,,1,,,,
,0831,1,,1,,,,
,0832,2,,1,,,,
,0833,1,,1,,,,
,0835,2,,1,,,,
,0931,1,,1,,,,
,0934,2,,1,,,,
,1011,3,,1,,,,
,1012,3,,1,,,,
,1013,1,,1,,,,
,1014,1,,1,,,,
,1021,2,,1,,,,
,1032,1,,1,,,,
,1033,1,,1,,,,
,1034,1,,1,,,,
,1111,1,,1,,,,
,1112,4,,1,,,,
,1122,2,,1,,,,
,1123,3,,1,,,,
,1124,3,,1,,,,
,1131,1,,1,,,,
,1134,2,,1,,,,
,1135,1,,1,,,,
,1211,1,,1,,,,
,1212,1,,1,,,,
,1213,1,,1,,,,
,1214,1,,1,,,,
,1221,1,,1,,,,
,1222,1,,1,,,,
,1232,2,,1,,,,
,1235,1,,1,,,,
,1414,1,,1,,,,
,1424,2,,1,,,,
,1434,1,,1,,,,
,1511,4,,1,,,,
,1513,2,,1,,,,
,1523,1,,1,,,,
,1524,1,,1,,,,
,1532,3,,1,,,,
,1533,2,,1,,,,
,1613,2,,1,,,,
,1614,1,,1,,,,
,1623,3,,1,,,,
,1624,1,,1,,,,
,1632,2,,1,,,,
,1633,4,,1,,,,
,1654,3,,1,,,,
,1655,1,,1,,,,
,1723,1,,1,,,,
,1732,2,,1,,,,
,1813,1,,1,,,,
,1814,2,,1,,,,
,1821,1,,1,,,,
,1822,2,,1,,,,
,1824,1,,1,,,,
,1921,2,,1,,,,
,2013,3,,1,,,,
,2223,2,,1,,,,
,2233,2,,1,,,,
,2411,2,,1,,,,
,2412,2,,1,,,,
,2433,2,,1,,,,
,2512,2,,1,,,,
,2515,2,,1,,,,
Block,,188,,0,,,,
,"003XX S ALBANY AVE",1,,1,,,,
,"021XX W ADDISON ST",1,,1,,,,
,"041XX N MONTICELLO AVE",1,,1,,,,
,"044XX S MICHIGAN AVE",1,,1,,,,
,"016XX W DIVISION ST",1,,1,,,,
,"059XX W SUPERIOR ST",1,,1,,,,
,"061XX N SHERIDAN RD",1,,1,,,,
,"050XX W QUINCY ST",1,,1,,,,
,"053XX S MICHIGAN AVE",1,,1,,,,
,"012XX N DEARBORN ST",1,,1,,,,
,"059XX N GLENWOOD AVE",2,,1,,,,
,"054XX W WARWICK AVE",1,,1,,,,
,"0000X N LAVERGNE AVE",1,,1,,,,
,"034XX W 63RD ST",1,,1,,,,
,"033XX N ASHLAND AVE",1,,1,,,,
,"038XX W NORTH AVE",1,,1,,,,
,"061XX N SEELEY AVE",1,,1,,,,
,"057XX S CICERO AVE",1,,1,,,,
,"032XX W MAYPOLE AVE",3,,1,,,,
,"045XX S MICHIGAN AVE",1,,1,,,,
,"0000X N MASON AVE",1,,1,,,,
,"024XX S BLUE ISLAND AVE",1,,1,,,,
,"122XX S STATE ST",2,,0,,,,
,"009XX N RIDGEWAY AVE",1,,1,,,,
,"054XX S WENTWORTH AVE",1,,1,,,,
,"008XX N MASSASOIT AVE",1,,1,,,,
,"056XX S GREEN ST",1,,1,,,,
,"067XX S OGLESBY AVE",3,,1,,,,
,"0000X W TERMINAL ST",1,,1,,,,
,"013XX S KILDARE AVE",1,,1,,,,
,"001XX S CALIFORNIA AVE",1,,1,,,,
,"029XX W TOUHY AVE",1,,1,,,,
,"016XX E 79TH ST",2,,1,,,,
,"051XX N ELSTON AVE",1,,1,,,,
,"026XX N CENTRAL AVE",1,,1,,,,
,"033XX N HALSTED ST",1,,1,,,,
,"029XX W FULLERTON AVE",1,,1,,,,
,"047XX W FULLERTON AVE",1,,1,,,,
,"055XX N GLENWOOD AVE",1,,1,,,,
,"027XX W 85TH ST",1,,1,,,,
,"052XX W BELLE PLAINE AVE",1,,1,,,,
,"053XX W ARGYLE ST",1,,1,,,,
,"007XX S CALIFORNIA AVE",1,,1,,,,
,"013XX N LONG AVE",1,,1,,,,
,"012XX N WELLS ST",1,,1,,,,
,"022XX N PARKSIDE AVE",1,,1,,,,
,"008XX N MENARD AVE",1,,1,,,,
,"003XX W DICKENS AVE",1,,1,,,,
,"065XX S CAMPBELL AVE",1,,1,,,,
,"012XX S KARLOV AVE",1,,1,,,,
,"069XX S THROOP ST",3,,1,,,,
,"028XX W 25TH PL",1,,1,,,,
,"012XX W ARTHUR AVE",1,,1,,,,
,"056XX W WASHINGTON BLVD",1,,1,,,,
,"008XX E 76TH ST",1,,1,,,,
,"008XX W 63RD ST",1,,1,,,,
,"050XX S KILBOURN AVE",1,,1,,,,
,"007XX W EVERGREEN AVE",1,,1,,,,
,"019XX N FREMONT ST",1,,1,,,,
,"005XX N LAWLER AVE",1,,1,,,,
,"017XX W WRIGHTWOOD AVE",1,,1,,,,
,"021XX W TOUHY AVE",1,,1,,,,
,"021XX W WALTON ST",1,,1,,,,
,"039XX W THOMAS ST",1,,1,,,,
,"063XX N KENMORE AVE",1,,1,,,,
,"009XX E 52ND ST",1,,1,,,,
,"065XX S WESTERN AVE",1,,1,,,,
,"034XX N PULASKI RD",1,,1,,,,
,"016XX N OAKLEY AVE",1,,1,,,,
,"015XX S ST LOUIS AVE",2,,0,,,,
,"062XX S DR MARTIN LUTHER KING JR DR",2,,1,,,,
,"016XX S KEELER AVE",2,,1,,,,
,"035XX N KIMBALL AVE",1,,1,,,,
,"011XX N MILWAUKEE AVE",1,,1,,,,
,"006XX N RIDGEWAY AVE",1,,1,,,,
,"0000X N SACRAMENTO BLVD",1,,1,,,,
,"027XX N MOBILE AVE",1,,1,,,,
,"037XX S DEARBORN ST",2,,1,,,,
,"001XX W JACKSON BLVD",1,,1,,,,
,"052XX W FERDINAND ST",1,,1,,,,
,"009XX W MADISON ST",1,,1,,,,
,"029XX S STATE ST",1,,1,,,,
,"047XX S INGLESIDE AVE",1,,1,,,,
,"016XX S LAWNDALE AVE",1,,1,,,,
,"052XX S BLACKSTONE AVE",1,,1,,,,
,"002XX S SACRAMENTO BLVD",1,,1,,,,
,"056XX W GOODMAN ST",1,,1,,,,
,"009XX N LONG AVE",1,,1,,,,
,"002XX N LA SALLE ST",1,,1,,,,
,"023XX W HURON ST",1,,1,,,,
,"039XX N WESTERN AVE",1,,1,,,,
,"010XX W MADISON ST",1,,1,,,,
,"006XX W 115TH ST",1,,1,,,,
,"021XX N CLARK ST",1,,1,,,,
,"005XX W OHARE ST",3,,1,,,,
,"001XX N MICHIGAN AVE",2,,1,,,,
,"010XX N LAWNDALE AVE",1,,1,,,,
,"033XX W FILLMORE ST",1,,1,,,,
,"049XX W HUBBARD ST",2,,1,,,,
,"053XX S JUSTINE ST",2,,0,,,,
"Case Number",,188,,0,,,,
,HX328609,1,,1,,,,
,HX339648,1,,1,,,,
,HX423409,1,,1,,,,
,HX472451,1,,1,,,,
,HX517854,1,,1,,,,
,HX529100,1,,1,,,,
,HX539909,1,,1,,,,
,HX544715,1,,1,,,,
,HY409393,1,,1,,,,
,HY547499,1,,1,,,,
,HY547921,1,,1,,,,
,HY547979,1,,1,,,,
,HY548480,1,,1,,,,
,HY548545,1,,1,,,,
,HY548548,1,,1,,,,
,HY548565,1,,1,,,,
,HY548956,1,,1,,,,
,HY549073,1,,1,,,,
,HY549186,1,,1,,,,
,HY549208,1,,1,,,,
,HY549287,1,,1,,,,
,HY549677,1,,1,,,,
,HY549818,1,,1,,,,
,HY549857,1,,1,,,,
,HY550297,1,,1,,,,
,HY550377,1,,1,,,,
,HY550435,1,,1,,,,
,HY550553,1,,1,,,,
,HY550607,1,,1,,,,
,HY550758,1,,1,,,,
,HY551110,1,,1,,,,
,HY551138,1,,1,,,,
,HY551593,1,,1,,,,
,HY551615,1,,1,,,,
,HY551704,1,,1,,,,
,HY551725,1,,1,,,,
,HY551730,1,,1,,,,
,HY551968,1,,1,,,,
,HZ166472,1,,1,,,,
,HZ217762,1,,1,,,,
,HZ217896,1,,1,,,,
,HZ218087,1,,1,,,,
,HZ218383,1,,1,,,,
,HZ218595,1,,1,,,,
,HZ218690,1,,1,,,,
,HZ218779,1,,1,,,,
,HZ219073,1,,1,,,,
,HZ219098,1,,1,,,,
,HZ219334,1,,1,,,,
,HZ219446,1,,1,,,,
,HZ219604,1,,1,,,,
,HZ220061,1,,1,,,,
,HZ220270,1,,1,,,,
,HZ221141,1,,1,,,,
,HZ392825,1,,1,,,,
,HZ405706,1,,1,,,,
,HZ554874,1,,1,,,,
,JA115771,1,,1,,,,
,JA115803,1,,1,,,,
,JA115870,1,,1,,,,
,JA115913,1,,1,,,,
,JA116245,1,,1,,,,
,JA349061,1,,1,,,,
,JA351363,1,,1,,,,
,JA352113,1,,1,,,,
,JA354367,1,,1,,,,
,JA357600,1,,1,,,,
,JA357876,1,,1,,,,
,JA384975,1,,1,,,,
,JA393578,1,,1,,,,
,JA404197,1,,1,,,,
,JA535948,1,,1,,,,
,JA536982,1,,1,,,,
,JA538683,1,,1,,,,
,JB169650,1,,1,,,,
,JB193373,1,,1,,,,
,JB197105,1,,1,,,,
,JB197156,1,,1,,,,
,JB204822,1,,1,,,,
,JB204996,1,,1,,,,
,JB206405,1,,1,,,,
,JB208360,1,,1,,,,
,JB208646,1,,1,,,,
,JB210067,1,,1,,,,
,JB210394,1,,1,,,,
,JB210900,1,,1,,,,
,JB210986,1,,1,,,,
,JB211236,1,,1,,,,
,JB211270,1,,1,,,,
,JB211418,1,,1,,,,
,JB212161,1,,1,,,,
,JB212321,1,,1,,,,
,JB212397,1,,1,,,,
,JB212489,1,,1,,,,
,JB212493,1,,1,,,,
,JB212499,1,,1,,,,
,JB212549,1,,1,,,,
,JB212573,1,,1,,,,
,JB212626,1,,1,,,,
,JB212669,1,,1,,,,
"Community Area",,188,188,1,1,77,6716.000000,321938.000000
,1,2,,1,,,,
,2,5,,1,,,,
,5,2,,1,,,,
,6,2,,1,,,,
,7,5,,1,,,,
,8,5,,1,,,,
,10,2,,1,,,,
,11,2,,1,,,,
,12,1,,1,,,,
,15,4,,1,,,,
,16,1,,1,,,,
,17,3,,1,,,,
,19,6,,1,,,,
,21,2,,1,,,,
,22,1,,1,,,,
,23,7,,1,,,,
,24,8,,1,,,,
,25,14,,1,,,,
,26,2,,1,,,,
,27,9,,1,,,,
,28,2,,1,,,,
,29,10,,1,,,,
,30,3,,1,,,,
,31,2,,1,,,,
,32,4,,1,,,,
,35,6,,1,,,,
,37,1,,1,,,,
,38,3,,1,,,,
,39,1,,1,,,,
,40,3,,1,,,,
,41,2,,1,,,,
,42,1,,1,,,,
,43,13,,1,,,,
,44,5,,1,,,,
,46,1,,1,,,,
,49,5,,1,,,,
,53,4,,1,,,,
,56,1,,1,,,,
,57,1,,1,,,,
,61,3,,1,,,,
,65,1,,1,,,,
,66,6,,1,,,,
,67,4,,1,,,,
,68,3,,1,,,,
,69,4,,1,,,,
,70,2,,1,,,,
,71,2,,1,,,,
,73,2,,1,,,,
,76,5,,1,,,,
,77,5,,1,,,,
Date,,188,,0,,,,
,"09/03/2017 03:00:00 AM",1,,1,,,,
,"08/01/2018 12:01:00 AM",1,,1,,,,
,"07/02/2014 04:43:00 PM",1,,1,,,,
,"12/12/2015 12:01:00 AM",1,,1,,,,
,"04/03/2016 03:16:00 PM",1,,1,,,,
,"04/03/2016 09:00:00 PM",1,,1,,,,
,"07/01/2016 12:00:00 AM",1,,1,,,,
,"04/18/2017 12:00:00 AM",1,,1,,,,
,"11/02/2015 12:00:00 PM",1,,1,,,,
,"11/01/2017 12:01:00 AM",1,,1,,,,
,"03/11/2016 02:45:00 PM",1,,1,,,,
,"03/01/2018 10:51:00 AM",1,,1,,,,
,"04/03/2007 12:00:00 AM",1,,1,,,,
,"07/23/2010 03:00:00 AM",1,,1,,,,
,"07/26/2016 12:01:00 AM",1,,1,,,,
,"11/08/2017 10:20:00 AM",1,,1,,,,
,"03/17/2018 10:40:00 PM",1,,1,,,,
,"09/14/2016 09:00:00 AM",1,,1,,,,
,"05/23/2017 03:00:00 PM",1,,1,,,,
,"07/17/2017 10:27:00 AM",1,,1,,,,
,"02/18/2014 12:01:00 AM",1,,1,,,,
,"10/07/2017 12:00:00 PM",1,,1,,,,
,"09/29/2017 12:01:00 AM",1,,1,,,,
,"02/26/2016 08:57:00 PM",1,,1,,,,
,"10/18/2014 11:00:00 AM",1,,1,,,,
,"10/01/2017 08:00:00 AM",1,,1,,,,
,"08/29/2015 11:00:00 AM",1,,1,,,,
,"09/24/2005 12:00:00 AM",1,,1,,,,
,"12/14/2015 12:00:00 PM",1,,1,,,,
,"04/05/2016 05:30:00 PM",1,,1,,,,
,"12/04/2017 09:44:16 PM",1,,1,,,,
,"11/09/2017 12:01:00 AM",1,,1,,,,
,"08/05/2015 12:00:00 AM",1,,1,,,,
,"11/18/2017 11:50:00 PM",1,,1,,,,
,"01/01/2016 07:00:00 AM",1,,1,,,,
,"08/31/2017 12:00:00 AM",1,,1,,,,
,"09/10/2014 05:00:00 PM",1,,1,,,,
,"10/17/2017 11:15:00 AM",1,,1,,,,
,"11/21/2017 12:01:00 AM",1,,1,,,,
,"06/20/2016 12:00:00 PM",1,,1,,,,
,"08/14/2016 10:00:00 PM",1,,1,,,,
,"03/30/2018 04:30:00 AM",2,,1,,,,
,"10/02/2017 12:01:00 AM",1,,1,,,,
,"11/23/2014 04:25:00 PM",1,,1,,,,
,"12/15/2015 09:00:00 AM",1,,1,,,,
,"04/06/2016 01:10:00 AM",1,,1,,,,
,"12/24/2015 05:39:00 PM",2,,1,,,,
,"02/13/2015 12:00:00 AM",1,,1,,,,
,"12/16/2014 04:50:00 PM",1,,1,,,,
,"09/01/2016 12:05:00 AM",1,,1,,,,
,"05/04/2012 10:00:00 AM",1,,1,,,,
,"03/31/2018 02:00:00 PM",1,,1,,,,
,"01/02/2007 06:00:00 AM",1,,1,,,,
,"04/07/2016 01:00:00 PM",1,,1,,,,
,"09/25/2017 12:00:00 PM",1,,1,,,,
,"12/06/2017 09:45:00 AM",1,,1,,,,
,"10/21/2017 05:00:00 PM",1,,1,,,,
,"10/19/2006 12:00:00 AM",1,,1,,,,
,"02/28/2017 12:00:00 AM",1,,1,,,,
,"08/15/2017 11:59:00 AM",1,,1,,,,
,"04/01/2016 12:00:00 PM",1,,1,,,,
,"02/04/2017 06:00:00 AM",1,,1,,,,
,"08/24/2017 11:52:00 AM",1,,1,,,,
,"11/05/2017 01:30:00 AM",1,,1,,,,
,"08/01/2015 12:01:00 AM",1,,1,,,,
,"04/10/2016 03:45:00 AM",1,,1,,,,
,"04/10/2016 09:35:00 PM",1,,1,,,,
,"07/29/2017 12:00:00 PM",1,,1,,,,
,"09/01/2018 03:30:00 PM",1,,1,,,,
,"10/04/2017 12:01:00 AM",1,,1,,,,
,"11/15/2016 09:00:00 AM",2,,0,,,,
,"11/15/2016 10:00:00 AM",2,,0,,,,
,"04/08/2016 05:40:00 PM",1,,1,,,,
,"04/08/2016 08:30:00 PM",1,,1,,,,
,"04/08/2016 11:39:00 PM",1,,1,,,,
,"09/03/2015 09:00:00 AM",1,,1,,,,
,"12/16/2017 01:00:00 PM",1,,1,,,,
,"03/11/2013 12:01:00 AM",1,,1,,,,
,"08/16/2017 01:20:00 PM",1,,1,,,,
,"12/01/2017 09:00:00 AM",1,,1,,,,
,"12/01/2017 12:00:00 AM",1,,1,,,,
,"03/07/2016 12:00:00 PM",1,,1,,,,
,"07/10/2014 05:15:00 PM",1,,1,,,,
,"07/23/2018 12:01:00 AM",1,,1,,,,
,"11/15/2017 06:10:00 PM",1,,1,,,,
,"12/03/2014 11:56:00 AM",1,,1,,,,
,"01/05/2015 12:00:00 AM",1,,1,,,,
,"08/10/2017 01:36:00 AM",1,,1,,,,
,"07/15/2017 11:05:00 AM",1,,1,,,,
,"12/12/2014 05:42:00 PM",1,,1,,,,
,"01/24/2003 12:00:00 AM",1,,1,,,,
,"03/01/2006 12:00:00 PM",1,,1,,,,
,"12/18/2015 08:30:00 AM",1,,1,,,,
,"04/09/2016 01:18:00 PM",1,,1,,,,
,"04/09/2016 02:18:00 AM",1,,1,,,,
,"04/09/2016 08:30:00 AM",1,,1,,,,
,"04/09/2016 10:00:00 AM",1,,1,,,,
,"04/09/2016 11:40:00 AM",1,,1,,,,
,"04/21/2015 09:00:00 AM",1,,1,,,,
,"12/08/2017 12:00:00 AM",1,,1,,,,
Description,,188,,1,,,,
,SIMPLE,12,,1,,,,
,FORGERY,1,,1,,,,
,"TO LAND",3,,1,,,,
,"OVER $500",8,,1,,,,
,"VEHICULAR HIJACKING",1,,1,,,,
,"STRONGARM - NO WEAPON",2,,1,,,,
,"OBSTRUCTING IDENTIFICATION",1,,1,,,,
,"FROM BUILDING",7,,1,,,,
,"FOUND SUSPECT NARCOTICS",2,,1,,,,
,"UNLAWFUL ENTRY",4,,1,,,,
,"AGGRAVATED: OTHER DANG WEAPON",1,,1,,,,
,"DOMESTIC BATTERY SIMPLE",13,,1,,,,
,"SEX OFFENDER: FAIL TO REGISTER",1,,1,,,,
,"RESIST/OBSTRUCT/DISARM OFFICER",1,,1,,,,
,"FINANCIAL IDENTITY THEFT OVER $ 300",30,,1,,,,
,"TELEPHONE THREAT",3,,1,,,,
,"ATT: AUTOMOBILE",1,,1,,,,
,"THEFT/RECOVERY: AUTOMOBILE",2,,1,,,,
,"FRAUD OR CONFIDENCE GAME",3,,1,,,,
,"NON-AGGRAVATED",1,,1,,,,
,"CRIMINAL DRUG CONSPIRACY",1,,1,,,,
,AUTOMOBILE,5,,1,,,,
,"TO VEHICLE",10,,1,,,,
,"THEFT OF LABOR/SERVICES",1,,1,,,,
,"ATTEMPT - FINANCIAL IDENTITY THEFT",1,,1,,,,
,"OTHER CRIME INVOLVING PROPERTY",1,,1,,,,
,"FORCIBLE ENTRY",3,,1,,,,
,"MANU/DEL:CANNABIS 10GM OR LESS",2,,1,,,,
,"MANU/DELIVER:CRACK",2,,1,,,,
,"FINANCIAL IDENTITY THEFT $300 AND UNDER",6,,1,,,,
,"CREDIT CARD FRAUD",5,,1,,,,
,"COUNTERFEITING DOCUMENT",1,,1,,,,
,"HARASSMENT BY TELEPHONE",3,,1,,,,
,"POSS: HEROIN(WHITE)",1,,1,,,,
,"ILLEGAL USE CASH CARD",1,,1,,,,
,"ATTEMPT THEFT",1,,1,,,,
,"$500 AND UNDER",9,,1,,,,
,"AGGRAVATED: OTHER",1,,1,,,,
,"TO STATE SUP LAND",1,,1,,,,
,"FORFEIT PROPERTY",1,,1,,,,
,"CRIMINAL DEFACEMENT",1,,1,,,,
,"AGGRAVATED: HANDGUN",3,,1,,,,
,"BOGUS CHECK",2,,1,,,,
,"POSS: CRACK",1,,1,,,,
,"TO PROPERTY",5,,1,,,,
,"RETAIL THEFT",3,,1,,,,
,"TO RESIDENCE",2,,1,,,,
,"THEFT BY LESSEE,MOTOR VEH",1,,1,,,,
,"COUNTERFEIT CHECK",1,,1,,,,
,"AGG SEX ASSLT OF CHILD FAM MBR",3,,1,,,,
,"STOLEN PROP: BUY/RECEIVE/POS.",1,,1,,,,
,"AGGRAVATED:KNIFE/CUTTING INSTR",2,,1,,,,
,"MANU/DELIVER: HEROIN (WHITE)",5,,1,,,,
,"HARASSMENT BY ELECTRONIC MEANS",4,,1,,,,
,"POSS: COCAINE",1,,1,,,,
District,,188,188,1,001,025,2170.000000,33732.000000
,001,5,,1,,,,
,002,13,,1,,,,
,003,11,,1,,,,
,004,8,,1,,,,
,005,7,,1,,,,
,006,9,,1,,,,
,007,7,,1,,,,
,008,11,,1,,,,
,009,3,,1,,,,
,010,13,,1,,,,
,011,17,,1,,,,
,012,9,,1,,,,
,014,4,,1,,,,
,015,13,,1,,,,
,016,17,,1,,,,
,017,3,,1,,,,
,018,8,,1,,,,
,019,6,,1,,,,
,020,3,,1,,,,
,022,4,,1,,,,
,024,9,,1,,,,
,025,8,,1,,,,
Domestic,,188,,1,,,,
,true,29,,1,,,,
,false,159,,1,,,,
"FBI Code",,188,157,1,02,26,1923.000000,30741.000000
,02,5,,1,,,,
,03,3,,1,,,,
,05,7,,1,,,,
,06,28,,1,,,,
,07,8,,1,,,,
,10,3,,1,,,,
,11,50,,1,,,,
,13,1,,1,,,,
,14,14,,1,,,,
,18,16,,1,,,,
,24,2,,1,,,,
,26,20,,1,,,,
,04A,4,,1,,,,
,04B,2,,1,,,,
,08A,7,,1,,,,
,08B,18,,1,,,,
ID,,188,188,0,9769009,11715629,2037274146.000000,22110740452270336.000000
,10222674,1,,1,,,,
,10356674,1,,1,,,,
,10356990,1,,1,,,,
,10357000,1,,1,,,,
,10357397,1,,1,,,,
,10357484,1,,1,,,,
,10357614,1,,1,,,,
,10357852,1,,1,,,,
,10357935,1,,1,,,,
,10358096,1,,1,,,,
,10358132,1,,1,,,,
,10358190,1,,1,,,,
,10358519,1,,1,,,,
,10358575,1,,1,,,,
,10358718,1,,1,,,,
,10358860,1,,1,,,,
,10359089,1,,1,,,,
,10359162,1,,1,,,,
,10359177,1,,1,,,,
,10359275,1,,1,,,,
,10359389,1,,1,,,,
,10359441,1,,1,,,,
,10359608,1,,1,,,,
,10359622,1,,1,,,,
,10359940,1,,1,,,,
,10359954,1,,1,,,,
,10360031,1,,1,,,,
,10360043,1,,1,,,,
,10360045,1,,1,,,,
,10360189,1,,1,,,,
,10478871,1,,1,,,,
,10478940,1,,1,,,,
,10479111,1,,1,,,,
,10479375,1,,1,,,,
,10479449,1,,1,,,,
,10479466,1,,1,,,,
,10479614,1,,1,,,,
,10479761,1,,1,,,,
,10479835,1,,1,,,,
,10479921,1,,1,,,,
,10480099,1,,1,,,,
,10480144,1,,1,,,,
,10480564,1,,1,,,,
,10480588,1,,1,,,,
,10480593,1,,1,,,,
,10481166,1,,1,,,,
,10641786,1,,1,,,,
,10655635,1,,1,,,,
,10815978,1,,1,,,,
,10815980,1,,1,,,,
,10816168,1,,1,,,,
,10816317,1,,1,,,,
,10816486,1,,1,,,,
,10828474,1,,1,,,,
,10894027,1,,1,,,,
,11019016,1,,1,,,,
,11021408,1,,1,,,,
,11024544,1,,1,,,,
,11026503,1,,1,,,,
,11026680,1,,1,,,,
,11193964,1,,1,,,,
,11193972,1,,1,,,,
,11194203,1,,1,,,,
,11261945,1,,1,,,,
